Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 76.4871786012273 || Warmup Episode: No Update Statistics || Total Steps: 166
Episode: 2 || Reward: 61.517371370819774 || Warmup Episode: No Update Statistics || Total Steps: 332
Episode: 3 || Reward: 64.83793449474044 || Warmup Episode: No Update Statistics || Total Steps: 498
Episode: 4 || Reward: 59.34318741751296 || Warmup Episode: No Update Statistics || Total Steps: 664
Episode: 5 || Reward: 78.18716766261933 || Warmup Episode: No Update Statistics || Total Steps: 830
Episode: 6 || Reward: 53.636226015562436 || Warmup Episode: No Update Statistics || Total Steps: 996
Episode: 7 || Reward: 59.64542822701107 || Warmup Episode: No Update Statistics || Total Steps: 1162
Episode: 8 || Reward: 67.40362919633137 || Warmup Episode: No Update Statistics || Total Steps: 1328
Episode: 9 || Reward: 65.78860989295656 || Warmup Episode: No Update Statistics || Total Steps: 1494
Episode: 10 || Reward: 52.90198718837248 || Warmup Episode: No Update Statistics || Total Steps: 1660
Episode: 11 || Reward: 70.82553661943597 || Warmup Episode: No Update Statistics || Total Steps: 1826
Episode: 12 || Reward: 62.64644772388307 || Warmup Episode: No Update Statistics || Total Steps: 1992
Episode: 13 || Reward: 56.444098950220614 || Warmup Episode: No Update Statistics || Total Steps: 2158
Episode: 14 || Reward: 47.272856083528616 || Warmup Episode: No Update Statistics || Total Steps: 2324
Episode: 15 || Reward: 56.35779325549295 || Warmup Episode: No Update Statistics || Total Steps: 2490
Episode: 16 || Reward: 72.72968176672101 || Warmup Episode: No Update Statistics || Total Steps: 2656
Episode: 17 || Reward: 52.8470972232204 || Warmup Episode: No Update Statistics || Total Steps: 2822
Episode: 18 || Reward: 58.06788292727911 || Warmup Episode: No Update Statistics || Total Steps: 2988
Episode: 19 || Reward: 50.654056703624384 || Warmup Episode: No Update Statistics || Total Steps: 3154
Episode: 20 || Reward: 56.73305719195105 || Warmup Episode: No Update Statistics || Total Steps: 3320
Episode: 21 || Reward: 59.429317099709515 || Warmup Episode: No Update Statistics || Total Steps: 3486
Episode: 22 || Reward: 74.21838615894552 || Warmup Episode: No Update Statistics || Total Steps: 3652
Episode: 23 || Reward: 72.1486199066869 || Warmup Episode: No Update Statistics || Total Steps: 3818
Episode: 24 || Reward: 66.52335886674999 || Warmup Episode: No Update Statistics || Total Steps: 3984
Episode: 25 || Reward: 63.12030783905354 || Warmup Episode: No Update Statistics || Total Steps: 4150
Episode: 26 || Reward: 70.03539308255107 || Warmup Episode: No Update Statistics || Total Steps: 4316
Episode: 27 || Reward: 69.28881818876508 || Warmup Episode: No Update Statistics || Total Steps: 4482
Episode: 28 || Reward: 72.196485767716 || Warmup Episode: No Update Statistics || Total Steps: 4648
Episode: 29 || Reward: 75.1061218766999 || Warmup Episode: No Update Statistics || Total Steps: 4814
Episode: 30 || Reward: 86.99833267424994 || Warmup Episode: No Update Statistics || Total Steps: 4980
Episode: 31 || Reward: 86.64245000807114 || Warmup Episode: No Update Statistics || Total Steps: 5146
Episode: 32 || Reward: 78.67139612881509 || Actor Loss: -56.532778544598315 || Critic Loss: 276.41574069103564 || Log Prob: -32.793469210705126 || Alpha: 0.934443554246282 || Time/Update: 12.57ms || Total Steps: 5312
Episode: 5885 || Reward: 336.3896047602152 || Actor Loss: -16.10090872178595 || Critic Loss: 0.05163064673094146 || Log Prob: 24.16429781626506 || Alpha: 0.0026966828322711298 || Time/Update: 21.19ms || Total Steps: 976910
Episode: 5886 || Reward: 334.8748160120728 || Actor Loss: -16.094872612551033 || Critic Loss: 0.051476856199912276 || Log Prob: 23.882415932345104 || Alpha: 0.002695449456819389 || Time/Update: 21.32ms || Total Steps: 977076
Episode: 5887 || Reward: 338.44656050773324 || Actor Loss: -16.09407131355929 || Critic Loss: 0.052507117098893025 || Log Prob: 23.974569929651466 || Alpha: 0.002685276611921299 || Time/Update: 21.36ms || Total Steps: 977242
Episode: 5888 || Reward: 339.0326225912135 || Actor Loss: -16.08333573858422 || Critic Loss: 0.05212483128689858 || Log Prob: 24.204861928181476 || Alpha: 0.0026970726903527975 || Time/Update: 21.3ms || Total Steps: 977408
Episode: 5889 || Reward: 340.1457104260595 || Actor Loss: -16.089724115578527 || Critic Loss: 0.05255369114947606 || Log Prob: 24.009217354188483 || Alpha: 0.002707766838854246 || Time/Update: 21.31ms || Total Steps: 977574
Episode: 5890 || Reward: 332.71599004380033 || Actor Loss: -16.079202209610536 || Critic Loss: 0.05173207498548261 || Log Prob: 23.87713532275464 || Alpha: 0.0027050250911165074 || Time/Update: 21.31ms || Total Steps: 977740
Episode: 5891 || Reward: 337.6876630625773 || Actor Loss: -16.08087263337101 || Critic Loss: 0.0517210505274405 || Log Prob: 24.029058674731886 || Alpha: 0.002694817433829408 || Time/Update: 21.22ms || Total Steps: 977906
Episode: 5892 || Reward: 336.97278165718893 || Actor Loss: -16.07627062050693 || Critic Loss: 0.05122352633849684 || Log Prob: 23.80447322202016 || Alpha: 0.0026874324287209346 || Time/Update: 21.18ms || Total Steps: 978072
Episode: 5893 || Reward: 337.6642092335012 || Actor Loss: -16.095004368977374 || Critic Loss: 0.05163766807281828 || Log Prob: 24.024540579462627 || Alpha: 0.0026772809705797986 || Time/Update: 21.37ms || Total Steps: 978238
Episode: 5894 || Reward: 335.7296071076556 || Actor Loss: -16.091427435357886 || Critic Loss: 0.051507668928748154 || Log Prob: 23.97190182467541 || Alpha: 0.0026752861772091634 || Time/Update: 21.32ms || Total Steps: 978404
Episode: 5895 || Reward: 340.0206145385412 || Actor Loss: -16.10673692427486 || Critic Loss: 0.051907308736299895 || Log Prob: 24.018849476274237 || Alpha: 0.0026707450511405267 || Time/Update: 21.31ms || Total Steps: 978570
Episode: 5896 || Reward: 335.2517144373293 || Actor Loss: -16.08577023356794 || Critic Loss: 0.05131705637168454 || Log Prob: 24.067245632769115 || Alpha: 0.0026785505568070046 || Time/Update: 21.32ms || Total Steps: 978736
Episode: 5897 || Reward: 336.8024703383253 || Actor Loss: -16.108030365174073 || Critic Loss: 0.051919558635318136 || Log Prob: 24.16026272831193 || Alpha: 0.0026915719401629933 || Time/Update: 21.34ms || Total Steps: 978902
Episode: 5898 || Reward: 319.4818621463665 || Actor Loss: -16.077594148107323 || Critic Loss: 0.05287660938878375 || Log Prob: 23.93296007363193 || Alpha: 0.002704744798086404 || Time/Update: 21.22ms || Total Steps: 979068
Episode: 5899 || Reward: 327.92572201414464 || Actor Loss: -16.081556423600897 || Critic Loss: 0.053041125546736886 || Log Prob: 24.086474131388837 || Alpha: 0.002700219804656703 || Time/Update: 21.25ms || Total Steps: 979234
Episode: 5900 || Reward: 341.5343385987414 || Actor Loss: -16.084660064743225 || Critic Loss: 0.05216939105506403 || Log Prob: 23.963426095893585 || Alpha: 0.002705551686707929 || Time/Update: 21.4ms || Total Steps: 979400
Episode: 5901 || Reward: 339.25274859932426 || Actor Loss: -16.09354003078966 || Critic Loss: 0.05151194821010871 || Log Prob: 24.017615823860627 || Alpha: 0.0026967954465625696 || Time/Update: 21.36ms || Total Steps: 979566
Episode: 5902 || Reward: 336.17145458812416 || Actor Loss: -16.08360642122935 || Critic Loss: 0.05223022991544511 || Log Prob: 23.934545539947877 || Alpha: 0.0026986594311892986 || Time/Update: 21.31ms || Total Steps: 979732
Episode: 5903 || Reward: 336.65255330017123 || Actor Loss: -16.071048351655524 || Critic Loss: 0.05122912044535918 || Log Prob: 23.87850432798087 || Alpha: 0.0026947263451517524 || Time/Update: 21.34ms || Total Steps: 979898
Episode: 5904 || Reward: 336.1588793141504 || Actor Loss: -16.098848342895508 || Critic Loss: 0.052065788622362066 || Log Prob: 24.044725337660456 || Alpha: 0.0026883575714653335 || Time/Update: 21.27ms || Total Steps: 980064
Episode: 5905 || Reward: 350.31334085035996 || Validation Episode - F1: 0.9137529137529138, Precision: 0.98, Recall: 0.8558951965065502 || Total Steps: 980230
Episode: 5906 || Reward: 335.24715921901753 || Actor Loss: -16.114248551518084 || Critic Loss: 0.05120423382305237 || Log Prob: 23.86029154995838 || Alpha: 0.0026729423510673716 || Time/Update: 21.3ms || Total Steps: 980396
Episode: 5907 || Reward: 340.54706700161637 || Actor Loss: -16.08987730669688 || Critic Loss: 0.051243091877325474 || Log Prob: 24.034493090158485 || Alpha: 0.00267383516261197 || Time/Update: 21.26ms || Total Steps: 980562
Episode: 5908 || Reward: 337.03787039834725 || Actor Loss: -16.098452964460993 || Critic Loss: 0.05143860588411251 || Log Prob: 24.150066260831903 || Alpha: 0.0026854386774778187 || Time/Update: 21.31ms || Total Steps: 980728
Episode: 5909 || Reward: 337.5327172715707 || Actor Loss: -16.084831071187214 || Critic Loss: 0.051959341571453106 || Log Prob: 24.014658698116442 || Alpha: 0.0026963953453351757 || Time/Update: 21.41ms || Total Steps: 980894
Episode: 5910 || Reward: 325.6089879605246 || Actor Loss: -16.102945718420557 || Critic Loss: 0.05054646842630513 || Log Prob: 24.058619165995037 || Alpha: 0.0026903868476153316 || Time/Update: 21.21ms || Total Steps: 981060
Episode: 5911 || Reward: 334.3585583508038 || Actor Loss: -16.080154533845832 || Critic Loss: 0.051485035231853105 || Log Prob: 24.00927591898355 || Alpha: 0.002710740125446345 || Time/Update: 21.39ms || Total Steps: 981226
Episode: 5912 || Reward: 334.72988539217175 || Actor Loss: -16.10244102363127 || Critic Loss: 0.05160862618092313 || Log Prob: 23.841767322586243 || Alpha: 0.002695595421996641 || Time/Update: 21.33ms || Total Steps: 981392
Episode: 5913 || Reward: 334.84366488949 || Actor Loss: -16.092737042760273 || Critic Loss: 0.0519293148788702 || Log Prob: 24.01448785253318 || Alpha: 0.002685641444916556 || Time/Update: 21.34ms || Total Steps: 981558
Episode: 5914 || Reward: 339.31792952601205 || Actor Loss: -16.102683756724897 || Critic Loss: 0.051310061488345445 || Log Prob: 24.133308261273854 || Alpha: 0.002692519141506987 || Time/Update: 21.31ms || Total Steps: 981724
Episode: 5915 || Reward: 331.45927995657354 || Actor Loss: -16.084442494863488 || Critic Loss: 0.051503708384123194 || Log Prob: 23.965204939784773 || Alpha: 0.0027028732254248426 || Time/Update: 21.39ms || Total Steps: 981890
Episode: 5916 || Reward: 331.7291454508139 || Actor Loss: -16.099660712552357 || Critic Loss: 0.05151528773088771 || Log Prob: 23.95102327415742 || Alpha: 0.002693803929050554 || Time/Update: 21.31ms || Total Steps: 982056
Episode: 5917 || Reward: 338.16763583516394 || Actor Loss: -16.097810015620954 || Critic Loss: 0.05204179842608521 || Log Prob: 24.13079273269837 || Alpha: 0.002700821294572698 || Time/Update: 21.29ms || Total Steps: 982222
Episode: 5918 || Reward: 334.702914320526 || Actor Loss: -16.11283625752093 || Critic Loss: 0.05194190074970205 || Log Prob: 23.81511700871479 || Alpha: 0.0026968261241037622 || Time/Update: 21.23ms || Total Steps: 982388
Episode: 5919 || Reward: 336.83405675609737 || Actor Loss: -16.10331890956465 || Critic Loss: 0.052012350499989035 || Log Prob: 24.084935854716473 || Alpha: 0.0026898024483101375 || Time/Update: 21.31ms || Total Steps: 982554
Episode: 5920 || Reward: 339.8818658154521 || Actor Loss: -16.093159589422754 || Critic Loss: 0.0522421359656805 || Log Prob: 23.98136191770255 || Alpha: 0.002695818750064326 || Time/Update: 20.97ms || Total Steps: 982720
Episode: 5921 || Reward: 337.3825376454682 || Actor Loss: -16.09010772245476 || Critic Loss: 0.05268236265394343 || Log Prob: 23.98820858691112 || Alpha: 0.0026945639359596445 || Time/Update: 21.1ms || Total Steps: 982886
Episode: 5922 || Reward: 333.8126902181857 || Actor Loss: -16.10399534041623 || Critic Loss: 0.05240186492362654 || Log Prob: 24.01015162180705 || Alpha: 0.0027019816663968995 || Time/Update: 21.1ms || Total Steps: 983052
Episode: 5923 || Reward: 340.0785022657818 || Actor Loss: -16.106360452720917 || Critic Loss: 0.05140871274094266 || Log Prob: 23.925865012479115 || Alpha: 0.002688472250375493 || Time/Update: 21.15ms || Total Steps: 983218
Episode: 5924 || Reward: 335.7165697858659 || Actor Loss: -16.079207311193628 || Critic Loss: 0.052143347550587485 || Log Prob: 24.066552713692907 || Alpha: 0.00269479332603963 || Time/Update: 21.05ms || Total Steps: 983384
Episode: 5925 || Reward: 332.2759883957513 || Actor Loss: -16.08946069464626 || Critic Loss: 0.05156725972711322 || Log Prob: 23.905705118753826 || Alpha: 0.0026862624954118067 || Time/Update: 21.16ms || Total Steps: 983550
Episode: 5926 || Reward: 334.84368794920624 || Actor Loss: -16.099367543875452 || Critic Loss: 0.05139023566012641 || Log Prob: 24.163169975740363 || Alpha: 0.002691311702827912 || Time/Update: 20.99ms || Total Steps: 983716
Episode: 5927 || Reward: 333.6370107669319 || Actor Loss: -16.077652850783014 || Critic Loss: 0.0516262718936406 || Log Prob: 24.023136012525445 || Alpha: 0.002712162327952683 || Time/Update: 21.05ms || Total Steps: 983882
Episode: 5928 || Reward: 337.12667723108837 || Actor Loss: -16.10368219053889 || Critic Loss: 0.05196000902677875 || Log Prob: 24.005187149507453 || Alpha: 0.002703314445104944 || Time/Update: 21.04ms || Total Steps: 984048
Episode: 5929 || Reward: 330.421028715067 || Actor Loss: -16.084113735750496 || Critic Loss: 0.05158595366021955 || Log Prob: 23.93757879877665 || Alpha: 0.002700208337046206 || Time/Update: 21.21ms || Total Steps: 984214
Episode: 5930 || Reward: 331.0129127558658 || Actor Loss: -16.103848147105023 || Critic Loss: 0.05210705631109605 || Log Prob: 23.95417939611228 || Alpha: 0.002690666728282729 || Time/Update: 21.16ms || Total Steps: 984380
Episode: 5931 || Reward: 340.6306906079711 || Actor Loss: -16.079776114728077 || Critic Loss: 0.05190126559730754 || Log Prob: 24.05086056582899 || Alpha: 0.002703698119148612 || Time/Update: 21.28ms || Total Steps: 984546
Episode: 5932 || Reward: 335.42505993082506 || Actor Loss: -16.10592409501593 || Critic Loss: 0.052403095997421135 || Log Prob: 23.775039810732185 || Alpha: 0.0026837160547140493 || Time/Update: 21.31ms || Total Steps: 984712
Episode: 5933 || Reward: 333.69431213361145 || Actor Loss: -16.09610605239868 || Critic Loss: 0.05108236315020596 || Log Prob: 24.07649503271264 || Alpha: 0.002665165398011814 || Time/Update: 21.38ms || Total Steps: 984878
Episode: 5934 || Reward: 337.158438222274 || Actor Loss: -16.095048645892774 || Critic Loss: 0.0517940560288458 || Log Prob: 24.065686915294233 || Alpha: 0.0026714783217982353 || Time/Update: 21.34ms || Total Steps: 985044
Episode: 5935 || Reward: 331.02975628911406 || Actor Loss: -16.078357392046826 || Critic Loss: 0.05189959951732532 || Log Prob: 24.077871127300952 || Alpha: 0.002690664161535272 || Time/Update: 21.33ms || Total Steps: 985210
Episode: 5936 || Reward: 338.78778310935667 || Actor Loss: -16.109587491276752 || Critic Loss: 0.05291127534695419 || Log Prob: 24.024542360420686 || Alpha: 0.0026970522433339833 || Time/Update: 21.31ms || Total Steps: 985376
Episode: 5937 || Reward: 337.6206731811341 || Actor Loss: -16.09330470303455 || Critic Loss: 0.05195288445396596 || Log Prob: 24.075600922825824 || Alpha: 0.002698198521891272 || Time/Update: 21.35ms || Total Steps: 985542
Episode: 5938 || Reward: 331.26176600197516 || Actor Loss: -16.098056230200342 || Critic Loss: 0.05237262626459081 || Log Prob: 23.816734785056976 || Alpha: 0.002694020878119641 || Time/Update: 21.33ms || Total Steps: 985708
Episode: 5939 || Reward: 335.93300604898826 || Actor Loss: -16.11178478562688 || Critic Loss: 0.05085226352584649 || Log Prob: 23.88908370144396 || Alpha: 0.002688565908605794 || Time/Update: 21.33ms || Total Steps: 985874
Episode: 5940 || Reward: 324.60900501443365 || Actor Loss: -16.097169129245252 || Critic Loss: 0.05203522324382541 || Log Prob: 24.098094928695495 || Alpha: 0.0026800694387316346 || Time/Update: 21.34ms || Total Steps: 986040
Episode: 5941 || Reward: 333.5017887898715 || Actor Loss: -16.10658738699304 || Critic Loss: 0.051065323447965716 || Log Prob: 23.97008314477392 || Alpha: 0.002683750189650041 || Time/Update: 21.26ms || Total Steps: 986206
Episode: 5942 || Reward: 336.3131918114159 || Actor Loss: -16.10561180114746 || Critic Loss: 0.05235513108950782 || Log Prob: 24.01894044301596 || Alpha: 0.002685419381988874 || Time/Update: 21.28ms || Total Steps: 986372
Episode: 5943 || Reward: 336.55614318799394 || Actor Loss: -16.091105461120605 || Critic Loss: 0.05186812303601259 || Log Prob: 24.02518219545663 || Alpha: 0.002686234517864524 || Time/Update: 21.33ms || Total Steps: 986538
Episode: 5944 || Reward: 335.78444742298933 || Actor Loss: -16.085591712629938 || Critic Loss: 0.051728659859263754 || Log Prob: 23.862429320094098 || Alpha: 0.0026758000807253174 || Time/Update: 21.27ms || Total Steps: 986704
Episode: 5945 || Reward: 341.2833653577835 || Actor Loss: -16.11270852261279 || Critic Loss: 0.051616856312177266 || Log Prob: 23.93582701395793 || Alpha: 0.002665082187705999 || Time/Update: 21.38ms || Total Steps: 986870
Episode: 5946 || Reward: 332.5099452606927 || Actor Loss: -16.088614934898285 || Critic Loss: 0.05147759093487837 || Log Prob: 24.20459941496332 || Alpha: 0.0026720564823642552 || Time/Update: 21.34ms || Total Steps: 987036
Episode: 5947 || Reward: 336.71744042690545 || Actor Loss: -16.093424199575402 || Critic Loss: 0.05203493060656341 || Log Prob: 24.021354502942188 || Alpha: 0.0026894826007199035 || Time/Update: 21.2ms || Total Steps: 987202
Episode: 5948 || Reward: 337.46745765423645 || Actor Loss: -16.125630338507964 || Critic Loss: 0.051509481215153835 || Log Prob: 24.133282925709185 || Alpha: 0.002693917745365256 || Time/Update: 21.26ms || Total Steps: 987368
Episode: 5949 || Reward: 332.37111170294327 || Actor Loss: -16.115888538130793 || Critic Loss: 0.05218064793980265 || Log Prob: 23.901071376111133 || Alpha: 0.0026976659540535815 || Time/Update: 21.43ms || Total Steps: 987534
Episode: 5950 || Reward: 330.8571502833199 || Actor Loss: -16.109879108796637 || Critic Loss: 0.052093590620950044 || Log Prob: 24.012176686022656 || Alpha: 0.002692703236208623 || Time/Update: 21.3ms || Total Steps: 987700
Episode: 5951 || Reward: 337.87786591165263 || Actor Loss: -16.081552660608867 || Critic Loss: 0.051179344844387235 || Log Prob: 23.82053079949804 || Alpha: 0.00268304957699659 || Time/Update: 21.24ms || Total Steps: 987866
Episode: 5952 || Reward: 338.64293447003456 || Actor Loss: -16.098459444850324 || Critic Loss: 0.05148980117975229 || Log Prob: 24.021993131522674 || Alpha: 0.0026676646568419703 || Time/Update: 21.38ms || Total Steps: 988032
Episode: 5953 || Reward: 338.12423278935205 || Actor Loss: -16.09109746404441 || Critic Loss: 0.050998886418809376 || Log Prob: 23.944601817303393 || Alpha: 0.0026638526188950224 || Time/Update: 21.32ms || Total Steps: 988198
Episode: 5954 || Reward: 337.9046686532365 || Actor Loss: -16.088169379406665 || Critic Loss: 0.051723928022456456 || Log Prob: 24.105501956250293 || Alpha: 0.002667142731889364 || Time/Update: 21.41ms || Total Steps: 988364
Episode: 5955 || Reward: 334.3490735275046 || Actor Loss: -16.096212479005377 || Critic Loss: 0.05219476486006415 || Log Prob: 24.152986859700764 || Alpha: 0.0026893391279526144 || Time/Update: 21.3ms || Total Steps: 988530
Episode: 5956 || Reward: 335.6370265878127 || Actor Loss: -16.10106316531997 || Critic Loss: 0.051593216225863936 || Log Prob: 23.879643187465437 || Alpha: 0.002692758871511702 || Time/Update: 21.24ms || Total Steps: 988696
Episode: 5957 || Reward: 340.3638349231212 || Actor Loss: -16.11712758512382 || Critic Loss: 0.05116725318044065 || Log Prob: 23.958341345729597 || Alpha: 0.0026824525880055077 || Time/Update: 21.2ms || Total Steps: 988862
Episode: 5958 || Reward: 339.55286183624656 || Actor Loss: -16.09762290586908 || Critic Loss: 0.05168799939284842 || Log Prob: 24.005564195563995 || Alpha: 0.002684339913202966 || Time/Update: 21.29ms || Total Steps: 989028
Episode: 5959 || Reward: 337.4486103635037 || Actor Loss: -16.101677291364556 || Critic Loss: 0.050983466050890554 || Log Prob: 24.075950852359632 || Alpha: 0.0026865413521854095 || Time/Update: 27.03ms || Total Steps: 989194
Episode: 5960 || Reward: 339.03214702724824 || Actor Loss: -16.094062012362194 || Critic Loss: 0.052142465823745154 || Log Prob: 24.119687666375953 || Alpha: 0.0026906706022480167 || Time/Update: 27.27ms || Total Steps: 989360
Episode: 5961 || Reward: 338.255660817139 || Actor Loss: -16.092929949243384 || Critic Loss: 0.051093719203967644 || Log Prob: 23.952265969241957 || Alpha: 0.002702291945489236 || Time/Update: 27.25ms || Total Steps: 989526
Episode: 5962 || Reward: 335.32603970775847 || Actor Loss: -16.082980828112866 || Critic Loss: 0.05144153775490192 || Log Prob: 23.9410191156778 || Alpha: 0.002693780171909336 || Time/Update: 27.2ms || Total Steps: 989692
Episode: 5963 || Reward: 333.38923384630596 || Actor Loss: -16.1089089232755 || Critic Loss: 0.05158225025039121 || Log Prob: 23.94331288624959 || Alpha: 0.002688580987896456 || Time/Update: 27.22ms || Total Steps: 989858
Episode: 5964 || Reward: 338.760923742118 || Actor Loss: -16.11901664159384 || Critic Loss: 0.05222973779562008 || Log Prob: 24.069143674459802 || Alpha: 0.002690004116114992 || Time/Update: 27.27ms || Total Steps: 990024
Episode: 5965 || Reward: 352.76410125174266 || Validation Episode - F1: 0.9302325581395349, Precision: 0.9950248756218906, Recall: 0.8733624454148472 || Total Steps: 990190
Episode: 5966 || Reward: 341.54439231991563 || Actor Loss: -16.090921068766033 || Critic Loss: 0.05175853480237076 || Log Prob: 24.174537601241145 || Alpha: 0.002698981172281755 || Time/Update: 18.25ms || Total Steps: 990356
Episode: 5967 || Reward: 337.07551367831746 || Actor Loss: -16.099949216268147 || Critic Loss: 0.051782824211271415 || Log Prob: 23.751540459782245 || Alpha: 0.0026962743519457527 || Time/Update: 18.23ms || Total Steps: 990522
Episode: 5968 || Reward: 338.2677925761159 || Actor Loss: -16.095561780125262 || Critic Loss: 0.05130691871226552 || Log Prob: 23.90884664834264 || Alpha: 0.002668823955681579 || Time/Update: 18.19ms || Total Steps: 990688
Episode: 5969 || Reward: 332.3457736723812 || Actor Loss: -16.11780482027904 || Critic Loss: 0.051518753148525595 || Log Prob: 23.97720814900226 || Alpha: 0.0026755827571635685 || Time/Update: 17.95ms || Total Steps: 990854
Episode: 5970 || Reward: 337.0756184933082 || Actor Loss: -16.10163586398205 || Critic Loss: 0.05094567791794438 || Log Prob: 24.03143827599215 || Alpha: 0.0026680304632376297 || Time/Update: 18.16ms || Total Steps: 991020
Episode: 5971 || Reward: 333.49365529493446 || Actor Loss: -16.1052847942674 || Critic Loss: 0.05086800164307456 || Log Prob: 23.929225381598414 || Alpha: 0.0026708522948986255 || Time/Update: 18.08ms || Total Steps: 991186
Episode: 5972 || Reward: 339.4744253985122 || Actor Loss: -16.11249165937125 || Critic Loss: 0.05112355350550399 || Log Prob: 24.11029344581696 || Alpha: 0.0026733966303024307 || Time/Update: 18.1ms || Total Steps: 991352
Episode: 5973 || Reward: 332.0591562652564 || Actor Loss: -16.10826711195061 || Critic Loss: 0.052395302196403586 || Log Prob: 23.827780838472297 || Alpha: 0.002669408624284867 || Time/Update: 18.2ms || Total Steps: 991518
Episode: 5974 || Reward: 336.64255640548356 || Actor Loss: -16.09874259420188 || Critic Loss: 0.051489959841212594 || Log Prob: 24.107818143913544 || Alpha: 0.0026539136046902783 || Time/Update: 18.06ms || Total Steps: 991684
Episode: 5975 || Reward: 337.4183486140428 || Actor Loss: -16.107235500611456 || Critic Loss: 0.05140406189553709 || Log Prob: 24.03155345227345 || Alpha: 0.0026783141902232744 || Time/Update: 18.27ms || Total Steps: 991850
Episode: 5976 || Reward: 336.80527474563354 || Actor Loss: -16.112040490989227 || Critic Loss: 0.051667858206902645 || Log Prob: 24.033040632684546 || Alpha: 0.0026673019866470292 || Time/Update: 18.09ms || Total Steps: 992016
Episode: 5977 || Reward: 340.00325360744705 || Actor Loss: -16.087714218231568 || Critic Loss: 0.052276085546038235 || Log Prob: 24.068560646240968 || Alpha: 0.0026766758016591153 || Time/Update: 18.17ms || Total Steps: 992182
