Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -4.258157724963935 || Warmup Episode: No Update Statistics || Total Steps: 156
Episode: 2 || Reward: -9.252730114051957 || Warmup Episode: No Update Statistics || Total Steps: 312
Episode: 3 || Reward: -10.117956452405629 || Warmup Episode: No Update Statistics || Total Steps: 468
Episode: 4 || Reward: 5.170565008365637 || Warmup Episode: No Update Statistics || Total Steps: 624
Episode: 5 || Reward: 6.441690217851036 || Warmup Episode: No Update Statistics || Total Steps: 780
Episode: 6 || Reward: -6.5637211099541615 || Warmup Episode: No Update Statistics || Total Steps: 936
Episode: 7 || Reward: -19.797130181207798 || Warmup Episode: No Update Statistics || Total Steps: 1092
Episode: 8 || Reward: 3.1944335897782214 || Warmup Episode: No Update Statistics || Total Steps: 1248
Episode: 9 || Reward: 4.021686741243197 || Warmup Episode: No Update Statistics || Total Steps: 1404
Episode: 10 || Reward: -7.661221006543315 || Warmup Episode: No Update Statistics || Total Steps: 1560
Episode: 11 || Reward: 2.8728188953165996 || Warmup Episode: No Update Statistics || Total Steps: 1716
Episode: 12 || Reward: -3.159459315312726 || Warmup Episode: No Update Statistics || Total Steps: 1872
Episode: 13 || Reward: -5.796195231881424 || Warmup Episode: No Update Statistics || Total Steps: 2028
Episode: 14 || Reward: -5.87530480605908 || Warmup Episode: No Update Statistics || Total Steps: 2184
Episode: 15 || Reward: -5.49315411037893 || Warmup Episode: No Update Statistics || Total Steps: 2340
Episode: 16 || Reward: -15.559835689884851 || Warmup Episode: No Update Statistics || Total Steps: 2496
Episode: 17 || Reward: -6.543557821150246 || Warmup Episode: No Update Statistics || Total Steps: 2652
Episode: 18 || Reward: -6.01494251840395 || Warmup Episode: No Update Statistics || Total Steps: 2808
Episode: 19 || Reward: -1.875228308341291 || Warmup Episode: No Update Statistics || Total Steps: 2964
Episode: 20 || Reward: -4.88547389799422 || Warmup Episode: No Update Statistics || Total Steps: 3120
Episode: 21 || Reward: 5.7725185309641365 || Warmup Episode: No Update Statistics || Total Steps: 3276
Episode: 22 || Reward: -3.460479835899169 || Warmup Episode: No Update Statistics || Total Steps: 3432
Episode: 23 || Reward: 11.79396164547092 || Warmup Episode: No Update Statistics || Total Steps: 3588
Episode: 24 || Reward: -5.477554666656797 || Warmup Episode: No Update Statistics || Total Steps: 3744
Episode: 25 || Reward: -14.539426060575162 || Warmup Episode: No Update Statistics || Total Steps: 3900
Episode: 26 || Reward: 4.240444349408587 || Warmup Episode: No Update Statistics || Total Steps: 4056
Episode: 27 || Reward: -1.839224903276877 || Warmup Episode: No Update Statistics || Total Steps: 4212
Episode: 28 || Reward: 3.6549560922717585 || Warmup Episode: No Update Statistics || Total Steps: 4368
Episode: 29 || Reward: -19.14872139982126 || Warmup Episode: No Update Statistics || Total Steps: 4524
Episode: 30 || Reward: 0.23371504725780975 || Warmup Episode: No Update Statistics || Total Steps: 4680
Episode: 31 || Reward: 9.063963438884175 || Warmup Episode: No Update Statistics || Total Steps: 4836
Episode: 32 || Reward: 14.215663893423756 || Warmup Episode: No Update Statistics || Total Steps: 4992
Episode: 33 || Reward: 14.836193996801342 || Warmup Episode: No Update Statistics || Total Steps: 5148
Episode: 34 || Reward: -12.550256601178058 || Actor Loss: -56.09327206244836 || Critic Loss: 265.91170169145636 || Log Prob: -32.79399869380853 || Alpha: 0.9352463086446127 || Time/Update: 18.71ms || Total Steps: 5304
Episode: 3900 || Reward: 254.9605936989999 || Actor Loss: -12.684423825679682 || Critic Loss: 0.031249528141835563 || Log Prob: 24.075470520899845 || Alpha: 0.0022595649785123384 || Time/Update: 12.56ms || Total Steps: 608400
Episode: 3901 || Reward: 245.73243944390182 || Actor Loss: -12.679271697998047 || Critic Loss: 0.030211863502000388 || Log Prob: 23.915275280292217 || Alpha: 0.0022627135861115768 || Time/Update: 12.72ms || Total Steps: 608556
Episode: 3902 || Reward: 253.5357340798354 || Actor Loss: -12.672132045794756 || Critic Loss: 0.03071748658728141 || Log Prob: 24.08128204101171 || Alpha: 0.002258982313856578 || Time/Update: 12.71ms || Total Steps: 608712
Episode: 3903 || Reward: 251.5323787792685 || Actor Loss: -12.66499197177398 || Critic Loss: 0.030943387152197268 || Log Prob: 24.110293767391106 || Alpha: 0.0022682823190011848 || Time/Update: 12.64ms || Total Steps: 608868
Episode: 3904 || Reward: 251.66167149578072 || Actor Loss: -12.662291557360918 || Critic Loss: 0.03047880947064513 || Log Prob: 23.93556338090163 || Alpha: 0.0022707065561404214 || Time/Update: 12.66ms || Total Steps: 609024
Episode: 3905 || Reward: 250.19715749614477 || Actor Loss: -12.686167576374151 || Critic Loss: 0.031230936889560558 || Log Prob: 23.93620715997158 || Alpha: 0.0022652911064095604 || Time/Update: 12.47ms || Total Steps: 609180
Episode: 3906 || Reward: 250.07178171845635 || Actor Loss: -12.676370412875444 || Critic Loss: 0.03135601322477063 || Log Prob: 23.840083855849045 || Alpha: 0.002251229150435672 || Time/Update: 12.6ms || Total Steps: 609336
Episode: 3907 || Reward: 251.0682996651013 || Actor Loss: -12.689643077361279 || Critic Loss: 0.0309556791654382 || Log Prob: 24.143998390589005 || Alpha: 0.0022584677029114505 || Time/Update: 12.67ms || Total Steps: 609492
Episode: 3908 || Reward: 248.26724214379863 || Actor Loss: -12.678079922993978 || Critic Loss: 0.030796074284574926 || Log Prob: 24.05581618578006 || Alpha: 0.002265754376705258 || Time/Update: 12.64ms || Total Steps: 609648
Episode: 3909 || Reward: 254.50216997594205 || Actor Loss: -12.681660670500536 || Critic Loss: 0.030599273753185302 || Log Prob: 24.04800179065802 || Alpha: 0.002269041224514158 || Time/Update: 12.59ms || Total Steps: 609804
Episode: 3910 || Reward: 250.71558807208413 || Actor Loss: -12.70423296170357 || Critic Loss: 0.0311968199407252 || Log Prob: 23.958907616444122 || Alpha: 0.0022692293024215945 || Time/Update: 12.5ms || Total Steps: 609960
Episode: 3911 || Reward: 253.45794529677661 || Actor Loss: -12.685891848344069 || Critic Loss: 0.03082116246701051 || Log Prob: 23.876757670671513 || Alpha: 0.0022572176068280944 || Time/Update: 12.65ms || Total Steps: 610116
Episode: 3912 || Reward: 262.98936886374827 || Validation Episode - F1: 0.927400468384075, Precision: 1.0, Recall: 0.8646288209606987 || Total Steps: 610272
Episode: 3913 || Reward: 249.74667674668768 || Actor Loss: -12.659286609062782 || Critic Loss: 0.03117748706912001 || Log Prob: 24.142911886557556 || Alpha: 0.0022619250543917026 || Time/Update: 12.67ms || Total Steps: 610428
Episode: 3914 || Reward: 239.92354418643097 || Actor Loss: -12.683508561207699 || Critic Loss: 0.0311115665289645 || Log Prob: 23.911008565853802 || Alpha: 0.002267032951259842 || Time/Update: 12.74ms || Total Steps: 610584
Episode: 3915 || Reward: 251.25312794670097 || Actor Loss: -12.658883479925302 || Critic Loss: 0.031382861821792826 || Log Prob: 24.0151850382487 || Alpha: 0.0022590825728212413 || Time/Update: 12.87ms || Total Steps: 610740
Episode: 3916 || Reward: 250.734657928321 || Actor Loss: -12.66804321606954 || Critic Loss: 0.031300232984507695 || Log Prob: 23.99241905945998 || Alpha: 0.0022618299684463404 || Time/Update: 12.54ms || Total Steps: 610896
Episode: 3917 || Reward: 253.1268263840729 || Actor Loss: -12.670310711249327 || Critic Loss: 0.03048195043960825 || Log Prob: 24.20044623888456 || Alpha: 0.002267618417345847 || Time/Update: 12.7ms || Total Steps: 611052
Episode: 3918 || Reward: 247.5530253146501 || Actor Loss: -12.690798099224384 || Critic Loss: 0.030587625558464192 || Log Prob: 23.820489614437786 || Alpha: 0.0022670911813083175 || Time/Update: 12.69ms || Total Steps: 611208
Episode: 3919 || Reward: 249.65379026460508 || Actor Loss: -12.683842310538658 || Critic Loss: 0.030712778297945473 || Log Prob: 23.85147286684085 || Alpha: 0.0022535865950302626 || Time/Update: 12.57ms || Total Steps: 611364
Episode: 3920 || Reward: 251.3608534888215 || Actor Loss: -12.691600500008999 || Critic Loss: 0.030728366154317673 || Log Prob: 23.976312710688664 || Alpha: 0.0022418030510799815 || Time/Update: 12.68ms || Total Steps: 611520
Episode: 3921 || Reward: 253.46564961065656 || Actor Loss: -12.685742855072021 || Critic Loss: 0.030621030188810367 || Log Prob: 24.142922694866474 || Alpha: 0.0022550930018321825 || Time/Update: 12.63ms || Total Steps: 611676
Episode: 3922 || Reward: 248.36199574697278 || Actor Loss: -12.66065762593196 || Critic Loss: 0.030273201003766213 || Log Prob: 23.94623999717908 || Alpha: 0.0022566248453819216 || Time/Update: 12.68ms || Total Steps: 611832
Episode: 3923 || Reward: 248.81824484489715 || Actor Loss: -12.679365109174679 || Critic Loss: 0.031143558331024952 || Log Prob: 23.962352544833454 || Alpha: 0.002250033721793443 || Time/Update: 12.73ms || Total Steps: 611988
Episode: 3924 || Reward: 251.59122772021334 || Actor Loss: -12.676697278634096 || Critic Loss: 0.030847162545587007 || Log Prob: 23.94361844429603 || Alpha: 0.00224526447411149 || Time/Update: 12.7ms || Total Steps: 612144
Episode: 3925 || Reward: 245.11633378691104 || Actor Loss: -12.68441349420792 || Critic Loss: 0.030566382580078565 || Log Prob: 23.960538362845398 || Alpha: 0.0022484830383641217 || Time/Update: 12.63ms || Total Steps: 612300
Episode: 3926 || Reward: 251.9988124029599 || Actor Loss: -12.67405855961335 || Critic Loss: 0.030884635503379963 || Log Prob: 23.95557396228497 || Alpha: 0.0022409328987869695 || Time/Update: 12.57ms || Total Steps: 612456
Episode: 3927 || Reward: 251.2307444532185 || Actor Loss: -12.685350485337086 || Critic Loss: 0.030396041293174792 || Log Prob: 24.10636777144212 || Alpha: 0.0022399679933770155 || Time/Update: 12.61ms || Total Steps: 612612
Episode: 3928 || Reward: 253.53388598370606 || Actor Loss: -12.684785298812084 || Critic Loss: 0.03068440906607952 || Log Prob: 23.976490216377453 || Alpha: 0.002255842301588601 || Time/Update: 12.68ms || Total Steps: 612768
Episode: 3929 || Reward: 251.0608482281382 || Actor Loss: -12.684839370923164 || Critic Loss: 0.03015769111852233 || Log Prob: 24.067933901762352 || Alpha: 0.002249274229726348 || Time/Update: 12.56ms || Total Steps: 612924
Episode: 3930 || Reward: 250.02216479189562 || Actor Loss: -12.683096580016308 || Critic Loss: 0.03070926517009353 || Log Prob: 24.05721559280004 || Alpha: 0.0022539270382064083 || Time/Update: 12.66ms || Total Steps: 613080
Episode: 3931 || Reward: 249.5342309078975 || Actor Loss: -12.688278308281532 || Critic Loss: 0.031346536277291864 || Log Prob: 23.9690874173091 || Alpha: 0.002254796650212927 || Time/Update: 12.6ms || Total Steps: 613236
Episode: 3932 || Reward: 249.7315972029663 || Actor Loss: -12.68973299784538 || Critic Loss: 0.03112552547827363 || Log Prob: 24.001302657983242 || Alpha: 0.002256616509746378 || Time/Update: 12.67ms || Total Steps: 613392
Episode: 3933 || Reward: 252.1565227583219 || Actor Loss: -12.657625106664804 || Critic Loss: 0.030692504814419992 || Log Prob: 23.995601140535793 || Alpha: 0.002251344758312767 || Time/Update: 12.66ms || Total Steps: 613548
Episode: 3934 || Reward: 243.87234653318538 || Actor Loss: -12.683072958237085 || Critic Loss: 0.031132854604854796 || Log Prob: 24.10020874708127 || Alpha: 0.0022603610458855447 || Time/Update: 12.54ms || Total Steps: 613704
Episode: 3935 || Reward: 251.5854435459666 || Actor Loss: -12.668603230745365 || Critic Loss: 0.030546110469656877 || Log Prob: 23.896443049112957 || Alpha: 0.00225886953725981 || Time/Update: 12.5ms || Total Steps: 613860
Episode: 3936 || Reward: 248.2458777731793 || Actor Loss: -12.679051264738424 || Critic Loss: 0.03128076181150018 || Log Prob: 24.001621454189983 || Alpha: 0.0022595182929832777 || Time/Update: 12.39ms || Total Steps: 614016
Episode: 3937 || Reward: 246.40978904247265 || Actor Loss: -12.688960124284794 || Critic Loss: 0.030643751522382863 || Log Prob: 24.016388135078625 || Alpha: 0.002244967316540006 || Time/Update: 12.61ms || Total Steps: 614172
Episode: 3938 || Reward: 250.19199251149348 || Actor Loss: -12.699504864521515 || Critic Loss: 0.03062388567158427 || Log Prob: 23.987519496526474 || Alpha: 0.002257505737734624 || Time/Update: 12.7ms || Total Steps: 614328
Episode: 3939 || Reward: 253.24347038233904 || Actor Loss: -12.673372690494244 || Critic Loss: 0.03162160111018098 || Log Prob: 23.91829397739508 || Alpha: 0.0022439221144080735 || Time/Update: 12.51ms || Total Steps: 614484
Episode: 3940 || Reward: 240.36929902192813 || Actor Loss: -12.686251108462994 || Critic Loss: 0.03115785175647873 || Log Prob: 24.090602838076077 || Alpha: 0.0022531640342771052 || Time/Update: 12.67ms || Total Steps: 614640
Episode: 3941 || Reward: 249.0131801233978 || Actor Loss: -12.66301661882645 || Critic Loss: 0.03010508295100851 || Log Prob: 24.106930671594082 || Alpha: 0.0022587315373433134 || Time/Update: 11.6ms || Total Steps: 614796
Episode: 3942 || Reward: 251.001908032879 || Actor Loss: -12.684689118311955 || Critic Loss: 0.030634342418171655 || Log Prob: 23.89872784492297 || Alpha: 0.0022592457288947818 || Time/Update: 12.31ms || Total Steps: 614952
Episode: 3943 || Reward: 239.4677188377414 || Actor Loss: -12.678370970946093 || Critic Loss: 0.030685174111754466 || Log Prob: 23.950656841962765 || Alpha: 0.0022537655119473734 || Time/Update: 12.17ms || Total Steps: 615108
Episode: 3944 || Reward: 250.60993408619942 || Actor Loss: -12.660464445749918 || Critic Loss: 0.030706503094197847 || Log Prob: 23.944179803897175 || Alpha: 0.002249112888537825 || Time/Update: 12.31ms || Total Steps: 615264
Episode: 3945 || Reward: 249.84133730465686 || Actor Loss: -12.690942519750351 || Critic Loss: 0.031028909143060446 || Log Prob: 24.187806704105476 || Alpha: 0.0022501934465999976 || Time/Update: 12.49ms || Total Steps: 615420
Episode: 3946 || Reward: 251.73565674809885 || Actor Loss: -12.680626532970331 || Critic Loss: 0.030897552374368295 || Log Prob: 23.946198500119724 || Alpha: 0.002255417306561214 || Time/Update: 12.79ms || Total Steps: 615576
Episode: 3947 || Reward: 238.4174799403216 || Actor Loss: -12.685616297599596 || Critic Loss: 0.031078915159480695 || Log Prob: 23.94823688115829 || Alpha: 0.0022604636958418176 || Time/Update: 12.61ms || Total Steps: 615732
Episode: 3948 || Reward: 253.8367430837873 || Actor Loss: -12.67454755000579 || Critic Loss: 0.030017576144578364 || Log Prob: 24.017542142134445 || Alpha: 0.0022479324237419628 || Time/Update: 12.63ms || Total Steps: 615888
Episode: 3949 || Reward: 250.70215730982608 || Actor Loss: -12.659580365205423 || Critic Loss: 0.030562149384656012 || Log Prob: 23.981336544721554 || Alpha: 0.002252810388409461 || Time/Update: 12.65ms || Total Steps: 616044
Episode: 3950 || Reward: 251.21261535216348 || Actor Loss: -12.681778644904112 || Critic Loss: 0.031125068079489164 || Log Prob: 23.975849530635735 || Alpha: 0.002255117338604461 || Time/Update: 12.73ms || Total Steps: 616200
Episode: 3951 || Reward: 249.55844003855643 || Actor Loss: -12.663212018135267 || Critic Loss: 0.030665745946745843 || Log Prob: 24.141219053512966 || Alpha: 0.0022568886081735864 || Time/Update: 12.75ms || Total Steps: 616356
Episode: 3952 || Reward: 252.32301112961514 || Actor Loss: -12.675852763347137 || Critic Loss: 0.030824485975198258 || Log Prob: 23.802427291870117 || Alpha: 0.0022591323060437273 || Time/Update: 12.71ms || Total Steps: 616512
Episode: 3953 || Reward: 250.62141878183166 || Actor Loss: -12.677796755081568 || Critic Loss: 0.030700364484427832 || Log Prob: 24.02899842384534 || Alpha: 0.002245545324582893 || Time/Update: 12.83ms || Total Steps: 616668
Episode: 3954 || Reward: 252.15774619052533 || Actor Loss: -12.667899327400404 || Critic Loss: 0.030641363635181617 || Log Prob: 23.883953033349453 || Alpha: 0.0022434631753593492 || Time/Update: 12.66ms || Total Steps: 616824
Episode: 3955 || Reward: 246.91500298048052 || Actor Loss: -12.677948591036674 || Critic Loss: 0.03044152104606231 || Log Prob: 24.283688924251457 || Alpha: 0.0022503917645782423 || Time/Update: 12.66ms || Total Steps: 616980
Episode: 3956 || Reward: 242.63519475286358 || Actor Loss: -12.698060078498644 || Critic Loss: 0.0312285737779278 || Log Prob: 24.03580819643461 || Alpha: 0.0022585767766054817 || Time/Update: 12.98ms || Total Steps: 617136
Episode: 3957 || Reward: 251.9718537952698 || Actor Loss: -12.671328300084824 || Critic Loss: 0.0306978524208833 || Log Prob: 24.055485089619953 || Alpha: 0.0022667137956700455 || Time/Update: 12.82ms || Total Steps: 617292
Episode: 3958 || Reward: 248.73476048756172 || Actor Loss: -12.687239738611074 || Critic Loss: 0.030041309133267555 || Log Prob: 23.798106841551952 || Alpha: 0.0022593491833107784 || Time/Update: 12.82ms || Total Steps: 617448
Episode: 3959 || Reward: 247.9435181396938 || Actor Loss: -12.68922446324275 || Critic Loss: 0.030853166973266084 || Log Prob: 24.0165883455521 || Alpha: 0.0022508967220066832 || Time/Update: 12.83ms || Total Steps: 617604
Episode: 3960 || Reward: 253.6855821067191 || Actor Loss: -12.686684486193535 || Critic Loss: 0.02995044593579876 || Log Prob: 23.96262852350871 || Alpha: 0.0022546083812649623 || Time/Update: 12.78ms || Total Steps: 617760
Episode: 3961 || Reward: 251.51687368389761 || Actor Loss: -12.688357713894966 || Critic Loss: 0.030956848512570828 || Log Prob: 24.06685837721213 || Alpha: 0.0022466362212211466 || Time/Update: 12.9ms || Total Steps: 617916
Episode: 3962 || Reward: 251.17355936431116 || Actor Loss: -12.675015926361084 || Critic Loss: 0.03088479130887068 || Log Prob: 24.130804110796024 || Alpha: 0.0022610031360855852 || Time/Update: 12.91ms || Total Steps: 618072
Episode: 3963 || Reward: 247.7550944100469 || Actor Loss: -12.69026080155984 || Critic Loss: 0.03132245788732783 || Log Prob: 24.141422014970047 || Alpha: 0.0022817707041469524 || Time/Update: 12.83ms || Total Steps: 618228
Episode: 3964 || Reward: 252.0390882035031 || Actor Loss: -12.665894092657627 || Critic Loss: 0.03065636596427514 || Log Prob: 23.824589289151707 || Alpha: 0.002281501263869592 || Time/Update: 13.02ms || Total Steps: 618384
Episode: 3965 || Reward: 250.39587522760385 || Actor Loss: -12.691479126612345 || Critic Loss: 0.029936002674870767 || Log Prob: 23.937053399208263 || Alpha: 0.002261076819521781 || Time/Update: 12.81ms || Total Steps: 618540
Episode: 3966 || Reward: 248.67563864191857 || Actor Loss: -12.694962703264677 || Critic Loss: 0.030561600596858904 || Log Prob: 24.051776372469387 || Alpha: 0.002267393334291111 || Time/Update: 12.94ms || Total Steps: 618696
Episode: 3967 || Reward: 247.36434248929697 || Actor Loss: -12.68475243372795 || Critic Loss: 0.030556139034720566 || Log Prob: 23.921404508443977 || Alpha: 0.0022638610023885774 || Time/Update: 12.73ms || Total Steps: 618852
Episode: 3968 || Reward: 252.1330541336377 || Actor Loss: -12.68993440652505 || Critic Loss: 0.030325799380452968 || Log Prob: 23.911610835637802 || Alpha: 0.002253961758329891 || Time/Update: 12.71ms || Total Steps: 619008
Episode: 3969 || Reward: 253.02857190265314 || Actor Loss: -12.679935296376547 || Critic Loss: 0.030901404037976112 || Log Prob: 24.07726121560121 || Alpha: 0.0022541436065251054 || Time/Update: 12.61ms || Total Steps: 619164
Episode: 3970 || Reward: 250.1193346919573 || Actor Loss: -12.707750026996319 || Critic Loss: 0.03016976511870057 || Log Prob: 23.826205326960636 || Alpha: 0.002245023443650168 || Time/Update: 12.87ms || Total Steps: 619320
Episode: 3971 || Reward: 246.70831080503064 || Actor Loss: -12.689867239732008 || Critic Loss: 0.030677625252745856 || Log Prob: 24.022010668730125 || Alpha: 0.0022371147433892847 || Time/Update: 12.75ms || Total Steps: 619476
Episode: 3972 || Reward: 252.00230655083462 || Actor Loss: -12.695209625439766 || Critic Loss: 0.030372616703598164 || Log Prob: 24.018436651963455 || Alpha: 0.002242092950603901 || Time/Update: 12.79ms || Total Steps: 619632
Episode: 3973 || Reward: 246.8184814503327 || Actor Loss: -12.70251812079014 || Critic Loss: 0.029831483410910156 || Log Prob: 23.985659146920227 || Alpha: 0.002245173034353707 || Time/Update: 12.65ms || Total Steps: 619788
Episode: 3974 || Reward: 252.38876107522026 || Actor Loss: -12.686644022281353 || Critic Loss: 0.03076145759759805 || Log Prob: 23.917952451950466 || Alpha: 0.002240448224489601 || Time/Update: 12.84ms || Total Steps: 619944
Episode: 3975 || Reward: 238.63194345934906 || Actor Loss: -12.698055077821781 || Critic Loss: 0.030262305807226744 || Log Prob: 23.991204005021316 || Alpha: 0.002232656546999724 || Time/Update: 12.64ms || Total Steps: 620100
Episode: 3976 || Reward: 262.3758138880415 || Validation Episode - F1: 0.9201877934272299, Precision: 0.9949238578680203, Recall: 0.8558951965065502 || Total Steps: 620256
Episode: 3977 || Reward: 242.17473480202548 || Actor Loss: -12.695312707852095 || Critic Loss: 0.030472053585048668 || Log Prob: 23.957834671705196 || Alpha: 0.00222894369224564 || Time/Update: 12.8ms || Total Steps: 620412
Episode: 3978 || Reward: 250.81661153315775 || Actor Loss: -12.702390793042305 || Critic Loss: 0.031008135587072525 || Log Prob: 24.102094723628117 || Alpha: 0.0022338764810671983 || Time/Update: 12.6ms || Total Steps: 620568
Episode: 3979 || Reward: 251.67754208520486 || Actor Loss: -12.698465127211351 || Critic Loss: 0.0309618036979093 || Log Prob: 24.074796150892208 || Alpha: 0.00223493812014707 || Time/Update: 12.87ms || Total Steps: 620724
Episode: 3980 || Reward: 251.71245765561974 || Actor Loss: -12.70505804893298 || Critic Loss: 0.030466868207813837 || Log Prob: 24.14021333058675 || Alpha: 0.0022466698667416587 || Time/Update: 12.54ms || Total Steps: 620880
Episode: 3981 || Reward: 252.23928865947013 || Actor Loss: -12.67223221827776 || Critic Loss: 0.030319609440481052 || Log Prob: 23.791327195289806 || Alpha: 0.002254178219188291 || Time/Update: 12.79ms || Total Steps: 621036
Episode: 3982 || Reward: 248.23722343813307 || Actor Loss: -12.700562495451708 || Critic Loss: 0.030495693775801323 || Log Prob: 24.23432419850276 || Alpha: 0.002252039808529214 || Time/Update: 12.54ms || Total Steps: 621192
Episode: 3983 || Reward: 247.4440527857973 || Actor Loss: -12.687399014448507 || Critic Loss: 0.03143117141026335 || Log Prob: 24.04733146765293 || Alpha: 0.0022680631492477963 || Time/Update: 12.64ms || Total Steps: 621348
Episode: 3984 || Reward: 246.97439398768645 || Actor Loss: -12.695653139016567 || Critic Loss: 0.0311075907606536 || Log Prob: 23.999236547029934 || Alpha: 0.0022714763987236298 || Time/Update: 12.68ms || Total Steps: 621504
Episode: 3985 || Reward: 252.17870919416538 || Actor Loss: -12.699043738536346 || Critic Loss: 0.0310924310858051 || Log Prob: 24.025263676276573 || Alpha: 0.002264085845150149 || Time/Update: 12.65ms || Total Steps: 621660
Episode: 3986 || Reward: 245.21847535018819 || Actor Loss: -12.696302407827133 || Critic Loss: 0.030414046946530923 || Log Prob: 23.818963918930447 || Alpha: 0.002259958022011396 || Time/Update: 12.62ms || Total Steps: 621816
Episode: 3987 || Reward: 251.0871838447011 || Actor Loss: -12.698927799860636 || Critic Loss: 0.0313129563911412 || Log Prob: 24.122704188028973 || Alpha: 0.0022553919369760803 || Time/Update: 12.77ms || Total Steps: 621972
Episode: 3988 || Reward: 250.79890859226563 || Actor Loss: -12.705290201382759 || Critic Loss: 0.030539374703016035 || Log Prob: 23.903213855547783 || Alpha: 0.0022662396166616906 || Time/Update: 12.34ms || Total Steps: 622128
Episode: 3989 || Reward: 249.6268033206145 || Actor Loss: -12.69331762729547 || Critic Loss: 0.030550335462276753 || Log Prob: 23.97057761901464 || Alpha: 0.0022479384624136565 || Time/Update: 12.28ms || Total Steps: 622284
Episode: 3990 || Reward: 249.5002921079606 || Actor Loss: -12.671714299764389 || Critic Loss: 0.03115073402818197 || Log Prob: 24.083407573210888 || Alpha: 0.0022507015547046485 || Time/Update: 12.56ms || Total Steps: 622440
Episode: 3991 || Reward: 251.54709883224763 || Actor Loss: -12.688401320041754 || Critic Loss: 0.03127547359476105 || Log Prob: 24.022448918758293 || Alpha: 0.002259107815543524 || Time/Update: 12.61ms || Total Steps: 622596
Episode: 3992 || Reward: 246.8753947136025 || Actor Loss: -12.699502504788912 || Critic Loss: 0.030983030879631255 || Log Prob: 24.00893043860411 || Alpha: 0.002260241730628201 || Time/Update: 12.61ms || Total Steps: 622752
