Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -25.9971199114472 || Warmup Episode: No Update Statistics || Total Steps: 539
Episode: 2 || Reward: -41.679868953156976 || Warmup Episode: No Update Statistics || Total Steps: 1078
Episode: 3 || Reward: -19.994675762091557 || Warmup Episode: No Update Statistics || Total Steps: 1617
Episode: 4 || Reward: -53.43719750523618 || Warmup Episode: No Update Statistics || Total Steps: 2156
Episode: 5 || Reward: -23.738472625439584 || Warmup Episode: No Update Statistics || Total Steps: 2695
Episode: 6 || Reward: -51.790780877035175 || Warmup Episode: No Update Statistics || Total Steps: 3234
Episode: 7 || Reward: -60.589422507878645 || Warmup Episode: No Update Statistics || Total Steps: 3773
Episode: 8 || Reward: -68.35877098730532 || Warmup Episode: No Update Statistics || Total Steps: 4312
Episode: 9 || Reward: -16.439882119306425 || Warmup Episode: No Update Statistics || Total Steps: 4851
Episode: 10 || Reward: 26.81962843904629 || Warmup Episode: No Update Statistics || Total Steps: 5390
Episode: 11 || Reward: -12.228974230350651 || Actor Loss: -76.67378891642328 || Critic Loss: 70.32860222287435 || Log Prob: -32.797827598557625 || Alpha: 0.8281162138993753 || Time/Update: 8.99ms || Total Steps: 5929
Episode: 1154 || Reward: 739.5411301941715 || Actor Loss: -10.808687027840977 || Critic Loss: 0.039808318544186115 || Log Prob: 23.933164893806754 || Alpha: 0.0024423107365751035 || Time/Update: 19.54ms || Total Steps: 622006
Episode: 1155 || Reward: 742.5073168933196 || Actor Loss: -10.822901255124576 || Critic Loss: 0.040381030074160044 || Log Prob: 23.983414382793022 || Alpha: 0.0024366289759935995 || Time/Update: 19.5ms || Total Steps: 622545
Episode: 1156 || Reward: 740.9056696446295 || Actor Loss: -10.813780179492618 || Critic Loss: 0.0398445051847672 || Log Prob: 24.06628469279613 || Alpha: 0.002446784400286115 || Time/Update: 23.94ms || Total Steps: 623084
Episode: 1157 || Reward: 734.1242157690367 || Actor Loss: -10.83084216852135 || Critic Loss: 0.04046930193361966 || Log Prob: 23.953516816827495 || Alpha: 0.0024421800200953555 || Time/Update: 26.93ms || Total Steps: 623623
Episode: 1158 || Reward: 733.5952296501773 || Actor Loss: -10.818400499772052 || Critic Loss: 0.03972108866708398 || Log Prob: 24.024668985483597 || Alpha: 0.0024240870315560825 || Time/Update: 27.0ms || Total Steps: 624162
Episode: 1159 || Reward: 752.8295356005509 || Actor Loss: -10.824047739740205 || Critic Loss: 0.04014696318013438 || Log Prob: 23.956169379664264 || Alpha: 0.0024315246475034554 || Time/Update: 26.95ms || Total Steps: 624701
Episode: 1160 || Reward: 745.788592931389 || Actor Loss: -10.821418491497996 || Critic Loss: 0.03944849866012142 || Log Prob: 24.021110088794263 || Alpha: 0.0024277125908569856 || Time/Update: 26.99ms || Total Steps: 625240
Episode: 1161 || Reward: 744.8842845414217 || Actor Loss: -10.828884836030582 || Critic Loss: 0.0397184460850671 || Log Prob: 23.97487109578828 || Alpha: 0.0024291602622524095 || Time/Update: 27.0ms || Total Steps: 625779
Episode: 1162 || Reward: 749.1089404766037 || Actor Loss: -10.823833952144701 || Critic Loss: 0.0398664836372648 || Log Prob: 23.990383091574476 || Alpha: 0.0024212161428943026 || Time/Update: 27.04ms || Total Steps: 626318
Episode: 1163 || Reward: 743.7987854724512 || Actor Loss: -10.835196571137777 || Critic Loss: 0.03976918628062631 || Log Prob: 24.01904246979609 || Alpha: 0.002422879510498666 || Time/Update: 27.01ms || Total Steps: 626857
Episode: 1164 || Reward: 736.3529537319824 || Actor Loss: -10.837614264691695 || Critic Loss: 0.040159628116603466 || Log Prob: 24.031010838298055 || Alpha: 0.0024170403689291182 || Time/Update: 26.95ms || Total Steps: 627396
Episode: 1165 || Reward: 724.1067356749669 || Actor Loss: -10.819229223290268 || Critic Loss: 0.0401047978183887 || Log Prob: 23.926776500270186 || Alpha: 0.0024250170850093045 || Time/Update: 26.99ms || Total Steps: 627935
Episode: 1166 || Reward: 734.5247131932456 || Actor Loss: -10.844546926707196 || Critic Loss: 0.04015081586292038 || Log Prob: 24.027560313690127 || Alpha: 0.002416800601746548 || Time/Update: 13.51ms || Total Steps: 628474
Episode: 1167 || Reward: 731.8712195358742 || Actor Loss: -10.830823263122332 || Critic Loss: 0.03974630783185888 || Log Prob: 24.030170745000326 || Alpha: 0.002424382219775295 || Time/Update: 17.82ms || Total Steps: 629013
Episode: 1168 || Reward: 739.884471898665 || Actor Loss: -10.828169343201703 || Critic Loss: 0.03985325705971921 || Log Prob: 23.961348439855346 || Alpha: 0.0024223678519842188 || Time/Update: 17.9ms || Total Steps: 629552
Episode: 1169 || Reward: 750.9628753271372 || Actor Loss: -10.835805875250935 || Critic Loss: 0.039821231734277145 || Log Prob: 24.00185070851738 || Alpha: 0.002409144481367575 || Time/Update: 17.82ms || Total Steps: 630091
Episode: 1170 || Reward: 784.992830037301 || Validation Episode - F1: 0.6710059171597633, Precision: 0.9610169491525423, Recall: 0.5154545454545455 || Total Steps: 630630
Episode: 1171 || Reward: 736.8472687172849 || Actor Loss: -10.825469303661906 || Critic Loss: 0.03990035896675043 || Log Prob: 23.999078446283853 || Alpha: 0.002421693761914222 || Time/Update: 17.87ms || Total Steps: 631169
Episode: 1172 || Reward: 733.0873240826726 || Actor Loss: -10.83770482482627 || Critic Loss: 0.03988341204752949 || Log Prob: 24.00164624003621 || Alpha: 0.0024120881989363285 || Time/Update: 17.82ms || Total Steps: 631708
Episode: 1173 || Reward: 743.1623192066024 || Actor Loss: -10.844143757793589 || Critic Loss: 0.03974844513941342 || Log Prob: 23.987304298245178 || Alpha: 0.002418507812354638 || Time/Update: 17.83ms || Total Steps: 632247
Episode: 1174 || Reward: 737.8027408627273 || Actor Loss: -10.838884838436885 || Critic Loss: 0.04019848296698701 || Log Prob: 24.055220609250892 || Alpha: 0.0024139694148132057 || Time/Update: 17.81ms || Total Steps: 632786
Episode: 1175 || Reward: 741.8102083218664 || Actor Loss: -10.832594832595515 || Critic Loss: 0.03996833326409058 || Log Prob: 23.974427101121098 || Alpha: 0.0024139578056786076 || Time/Update: 17.82ms || Total Steps: 633325
Episode: 1176 || Reward: 740.2506621735469 || Actor Loss: -10.847409280200173 || Critic Loss: 0.04013543307490937 || Log Prob: 23.956363805371 || Alpha: 0.002426917237490554 || Time/Update: 17.87ms || Total Steps: 633864
Episode: 1177 || Reward: 742.8794779096072 || Actor Loss: -10.848666914761177 || Critic Loss: 0.039904576613946176 || Log Prob: 24.038025539306187 || Alpha: 0.002416836947517155 || Time/Update: 17.84ms || Total Steps: 634403
Episode: 1178 || Reward: 749.6608402526938 || Actor Loss: -10.84608842003987 || Critic Loss: 0.03982847990513069 || Log Prob: 24.02141301751358 || Alpha: 0.0024159391387322563 || Time/Update: 17.84ms || Total Steps: 634942
Episode: 1179 || Reward: 741.9474728789054 || Actor Loss: -10.844498692726603 || Critic Loss: 0.0399958738618304 || Log Prob: 24.01139417517384 || Alpha: 0.002425930140097669 || Time/Update: 12.48ms || Total Steps: 635481
Episode: 1180 || Reward: 736.029106686434 || Actor Loss: -10.844496719912385 || Critic Loss: 0.039258133758253426 || Log Prob: 23.951221653614503 || Alpha: 0.002416418791456573 || Time/Update: 10.15ms || Total Steps: 636020
Episode: 1181 || Reward: 735.6373844978127 || Actor Loss: -10.849964239159409 || Critic Loss: 0.03978408168455334 || Log Prob: 23.994796091196488 || Alpha: 0.0024162994918857524 || Time/Update: 10.11ms || Total Steps: 636559
Episode: 1182 || Reward: 745.4362839184274 || Actor Loss: -10.860172758297045 || Critic Loss: 0.040075009509036405 || Log Prob: 24.00597177763817 || Alpha: 0.002399554282620356 || Time/Update: 10.11ms || Total Steps: 637098
Episode: 1183 || Reward: 747.5578485208046 || Actor Loss: -10.850655532723676 || Critic Loss: 0.0398053121485217 || Log Prob: 24.001148439736447 || Alpha: 0.002408815758192224 || Time/Update: 10.13ms || Total Steps: 637637
Episode: 1184 || Reward: 740.6614776485379 || Actor Loss: -10.84390471640677 || Critic Loss: 0.040061211780211256 || Log Prob: 24.031737916765938 || Alpha: 0.0024137277776420337 || Time/Update: 15.3ms || Total Steps: 638176
Episode: 1185 || Reward: 739.0205782791272 || Actor Loss: -10.853087764945233 || Critic Loss: 0.039766319168659 || Log Prob: 23.99672725868579 || Alpha: 0.0024168142255789607 || Time/Update: 17.94ms || Total Steps: 638715
Episode: 1186 || Reward: 736.3757283176529 || Actor Loss: -10.853659428117005 || Critic Loss: 0.03929422089764382 || Log Prob: 24.00357367421789 || Alpha: 0.0024311503832589606 || Time/Update: 17.82ms || Total Steps: 639254
Episode: 1187 || Reward: 739.7026044673579 || Actor Loss: -10.848237403912092 || Critic Loss: 0.03961598326094407 || Log Prob: 23.98190890791686 || Alpha: 0.002441330925615052 || Time/Update: 17.88ms || Total Steps: 639793
Episode: 1188 || Reward: 743.266568651517 || Actor Loss: -10.859639033315796 || Critic Loss: 0.04026919604038927 || Log Prob: 24.019486846640735 || Alpha: 0.002423122110094094 || Time/Update: 17.97ms || Total Steps: 640332
Episode: 1189 || Reward: 765.5579492004064 || Validation Episode - F1: 0.6387249114521842, Precision: 0.9107744107744108, Recall: 0.4918181818181818 || Total Steps: 640871
Episode: 1190 || Reward: 749.0864567049504 || Actor Loss: -10.852669558410078 || Critic Loss: 0.04016340785903479 || Log Prob: 24.0002008696434 || Alpha: 0.002420443057035941 || Time/Update: 17.87ms || Total Steps: 641410
Episode: 1191 || Reward: 741.9388544574348 || Actor Loss: -10.854549974147817 || Critic Loss: 0.04021919821086642 || Log Prob: 23.957201679916242 || Alpha: 0.002430684268405464 || Time/Update: 17.87ms || Total Steps: 641949
Episode: 1192 || Reward: 732.883789135643 || Actor Loss: -10.86290675501213 || Critic Loss: 0.039339244770014 || Log Prob: 24.032501065001195 || Alpha: 0.0024191383967877597 || Time/Update: 18.03ms || Total Steps: 642488
Episode: 1193 || Reward: 739.2007497425737 || Actor Loss: -10.853176913146406 || Critic Loss: 0.039745840660412146 || Log Prob: 24.036664276264595 || Alpha: 0.002422912245450441 || Time/Update: 17.99ms || Total Steps: 643027
Episode: 1194 || Reward: 740.790436891355 || Actor Loss: -10.858652164409687 || Critic Loss: 0.039772696575367604 || Log Prob: 24.00173519891799 || Alpha: 0.0024296017208159082 || Time/Update: 17.99ms || Total Steps: 643566
Episode: 1195 || Reward: 740.0203554238118 || Actor Loss: -10.855734910062603 || Critic Loss: 0.03936651358743767 || Log Prob: 23.97621861459594 || Alpha: 0.002437506346222089 || Time/Update: 18.0ms || Total Steps: 644105
Episode: 1196 || Reward: 719.2780703531731 || Actor Loss: -10.84962104733667 || Critic Loss: 0.03988361096351731 || Log Prob: 24.00953131482862 || Alpha: 0.0024282958186603045 || Time/Update: 18.01ms || Total Steps: 644644
Episode: 1197 || Reward: 744.8564463107672 || Actor Loss: -10.863049054190046 || Critic Loss: 0.03986111270170486 || Log Prob: 23.961266611414185 || Alpha: 0.0024308653981191604 || Time/Update: 17.99ms || Total Steps: 645183
Episode: 1198 || Reward: 727.3272245073767 || Actor Loss: -10.856795579913816 || Critic Loss: 0.039899713513553696 || Log Prob: 23.976674534615427 || Alpha: 0.002412741291483584 || Time/Update: 18.02ms || Total Steps: 645722
Episode: 1199 || Reward: 730.12850158555 || Actor Loss: -10.857833073179 || Critic Loss: 0.040051527763673676 || Log Prob: 24.063226625516815 || Alpha: 0.002417612375504923 || Time/Update: 17.97ms || Total Steps: 646261
Episode: 1200 || Reward: 751.4560774598923 || Actor Loss: -10.868418990791618 || Critic Loss: 0.039577892022501115 || Log Prob: 24.025462760996067 || Alpha: 0.0024369977525191757 || Time/Update: 17.95ms || Total Steps: 646800
Episode: 1201 || Reward: 741.0279722264869 || Actor Loss: -10.872445600152236 || Critic Loss: 0.03983274185148816 || Log Prob: 23.94879474179864 || Alpha: 0.002430325185237297 || Time/Update: 18.0ms || Total Steps: 647339
Episode: 1202 || Reward: 743.3663692303774 || Actor Loss: -10.873585481590597 || Critic Loss: 0.039920375874207284 || Log Prob: 23.98064271505777 || Alpha: 0.0024201208289284155 || Time/Update: 18.03ms || Total Steps: 647878
Episode: 1203 || Reward: 751.0871751285864 || Actor Loss: -10.870106914711352 || Critic Loss: 0.04002652431670611 || Log Prob: 24.042525558613228 || Alpha: 0.0024241965353931257 || Time/Update: 17.95ms || Total Steps: 648417
Episode: 1204 || Reward: 738.7174396531601 || Actor Loss: -10.8681559536143 || Critic Loss: 0.03992366677423134 || Log Prob: 24.011540648225065 || Alpha: 0.002433701051599545 || Time/Update: 18.04ms || Total Steps: 648956
Episode: 1205 || Reward: 739.0913641062439 || Actor Loss: -10.858684100998575 || Critic Loss: 0.04029417328591802 || Log Prob: 23.97666526681196 || Alpha: 0.0024407375526160056 || Time/Update: 18.02ms || Total Steps: 649495
Episode: 1206 || Reward: 747.2589827260601 || Actor Loss: -10.866205806413696 || Critic Loss: 0.04000366241748899 || Log Prob: 23.960458996123418 || Alpha: 0.002421615161917454 || Time/Update: 18.04ms || Total Steps: 650034
Episode: 1207 || Reward: 771.389476431254 || Validation Episode - F1: 0.6278081360048573, Precision: 0.9451553930530164, Recall: 0.47 || Total Steps: 650573
Episode: 1208 || Reward: 741.7813769690545 || Actor Loss: -10.860432269179533 || Critic Loss: 0.03979615040178754 || Log Prob: 24.03566953202568 || Alpha: 0.0024283424081152963 || Time/Update: 18.0ms || Total Steps: 651112
Episode: 1209 || Reward: 742.2522806873051 || Actor Loss: -10.862076568249648 || Critic Loss: 0.03966017034948425 || Log Prob: 24.056032361258822 || Alpha: 0.0024404384399693397 || Time/Update: 18.0ms || Total Steps: 651651
Episode: 1210 || Reward: 743.831966350993 || Actor Loss: -10.86219851647768 || Critic Loss: 0.03968555539680545 || Log Prob: 23.963103745554285 || Alpha: 0.0024233838532064698 || Time/Update: 17.9ms || Total Steps: 652190
Episode: 1211 || Reward: 737.057705438171 || Actor Loss: -10.874760137639374 || Critic Loss: 0.039597890915172886 || Log Prob: 23.94991094769706 || Alpha: 0.002422912310245611 || Time/Update: 17.95ms || Total Steps: 652729
Episode: 1212 || Reward: 747.1133520609974 || Actor Loss: -10.871265115897156 || Critic Loss: 0.03937556323334437 || Log Prob: 24.03679524281914 || Alpha: 0.0024182244267915974 || Time/Update: 18.02ms || Total Steps: 653268
Episode: 1213 || Reward: 751.0133889138257 || Actor Loss: -10.87060374895142 || Critic Loss: 0.03966025063674724 || Log Prob: 23.96843163201893 || Alpha: 0.0024242306228360795 || Time/Update: 18.0ms || Total Steps: 653807
Episode: 1214 || Reward: 739.6710875881113 || Actor Loss: -10.873356183959734 || Critic Loss: 0.039702086742269306 || Log Prob: 23.969506782149562 || Alpha: 0.0024036795703490338 || Time/Update: 17.99ms || Total Steps: 654346
Episode: 1215 || Reward: 733.13149077446 || Actor Loss: -10.882452917010532 || Critic Loss: 0.04011779202836011 || Log Prob: 24.036507388877514 || Alpha: 0.0024108102507129007 || Time/Update: 18.02ms || Total Steps: 654885
Episode: 1216 || Reward: 743.2761023999113 || Actor Loss: -10.881584908833972 || Critic Loss: 0.0400051456635925 || Log Prob: 23.974015998486465 || Alpha: 0.0024162870170876855 || Time/Update: 17.58ms || Total Steps: 655424
Episode: 1217 || Reward: 728.649107380998 || Actor Loss: -10.877921307905265 || Critic Loss: 0.03949347032313555 || Log Prob: 24.013670590459085 || Alpha: 0.0024063565370027176 || Time/Update: 10.22ms || Total Steps: 655963
Episode: 1218 || Reward: 744.3793426517501 || Actor Loss: -10.875157315567385 || Critic Loss: 0.039472342594932756 || Log Prob: 24.031725382760637 || Alpha: 0.002413309279894923 || Time/Update: 10.18ms || Total Steps: 656502
Episode: 1219 || Reward: 723.8545582256949 || Actor Loss: -10.873208118502417 || Critic Loss: 0.03935164136117487 || Log Prob: 23.983093537735808 || Alpha: 0.0024271024950885374 || Time/Update: 10.17ms || Total Steps: 657041
Episode: 1220 || Reward: 750.1671888170862 || Actor Loss: -10.87068190247318 || Critic Loss: 0.04010978241231645 || Log Prob: 23.928087659138697 || Alpha: 0.00240049531237535 || Time/Update: 10.14ms || Total Steps: 657580
Episode: 1221 || Reward: 739.2467895462619 || Actor Loss: -10.883420574421786 || Critic Loss: 0.04012474536909575 || Log Prob: 24.033459753627458 || Alpha: 0.0023991090784640724 || Time/Update: 10.15ms || Total Steps: 658119
Episode: 1222 || Reward: 744.7345853002511 || Actor Loss: -10.87048424949009 || Critic Loss: 0.03995680800036066 || Log Prob: 24.025480479167875 || Alpha: 0.0024266952250484577 || Time/Update: 10.15ms || Total Steps: 658658
Episode: 1223 || Reward: 738.3388839106889 || Actor Loss: -10.879390843945222 || Critic Loss: 0.03999733025335978 || Log Prob: 23.968134860603175 || Alpha: 0.0024142882355587324 || Time/Update: 10.11ms || Total Steps: 659197
Episode: 1224 || Reward: 748.9509101261176 || Actor Loss: -10.879915531137215 || Critic Loss: 0.0395172458895394 || Log Prob: 24.00579006640942 || Alpha: 0.0023945362284668965 || Time/Update: 10.11ms || Total Steps: 659736
Episode: 1225 || Reward: 742.7349639857755 || Actor Loss: -10.891049064820242 || Critic Loss: 0.03978946967420197 || Log Prob: 24.04257683408946 || Alpha: 0.0024035230329941012 || Time/Update: 10.07ms || Total Steps: 660275
Episode: 1226 || Reward: 777.3423908780923 || Validation Episode - F1: 0.6647058823529413, Precision: 0.9416666666666667, Recall: 0.5136363636363637 || Total Steps: 660814
Episode: 1227 || Reward: 751.2805019570661 || Actor Loss: -10.881226948329381 || Critic Loss: 0.03983041413598357 || Log Prob: 23.994971323101772 || Alpha: 0.002416972529250223 || Time/Update: 10.09ms || Total Steps: 661353
Episode: 1228 || Reward: 751.6147074785451 || Actor Loss: -10.88957286898413 || Critic Loss: 0.03957143468447099 || Log Prob: 23.992461885724747 || Alpha: 0.0024263108203598817 || Time/Update: 12.06ms || Total Steps: 661892
Episode: 1229 || Reward: 744.0509005926037 || Actor Loss: -10.894219777137318 || Critic Loss: 0.03943954879532055 || Log Prob: 23.99285990585865 || Alpha: 0.0024066211177115647 || Time/Update: 12.88ms || Total Steps: 662431
Episode: 1230 || Reward: 736.5907162965684 || Actor Loss: -10.886883857741205 || Critic Loss: 0.03971027203788895 || Log Prob: 24.005657581761064 || Alpha: 0.0024155108659858217 || Time/Update: 12.81ms || Total Steps: 662970
Episode: 1231 || Reward: 715.715155180748 || Actor Loss: -10.894847011743096 || Critic Loss: 0.03964443176514806 || Log Prob: 23.94988603538839 || Alpha: 0.002406458966071149 || Time/Update: 12.84ms || Total Steps: 663509
Episode: 1232 || Reward: 736.3898959935923 || Actor Loss: -10.892948518657507 || Critic Loss: 0.04010034172151217 || Log Prob: 24.032673646435004 || Alpha: 0.0024024983630420603 || Time/Update: 12.81ms || Total Steps: 664048
Episode: 1233 || Reward: 730.4418591253118 || Actor Loss: -10.890417398017501 || Critic Loss: 0.03939371385675525 || Log Prob: 24.010872584327032 || Alpha: 0.002404544748286397 || Time/Update: 12.83ms || Total Steps: 664587
Episode: 1234 || Reward: 738.0813356356482 || Actor Loss: -10.887847827847681 || Critic Loss: 0.03983198972989102 || Log Prob: 23.997484621178906 || Alpha: 0.002409940298235455 || Time/Update: 12.83ms || Total Steps: 665126
Episode: 1235 || Reward: 749.0525434713846 || Actor Loss: -10.888095859251571 || Critic Loss: 0.0402856932189281 || Log Prob: 24.009524761192875 || Alpha: 0.0024080018120677883 || Time/Update: 12.85ms || Total Steps: 665665
Episode: 1236 || Reward: 750.3915500229308 || Actor Loss: -10.887715911157498 || Critic Loss: 0.040036158180054356 || Log Prob: 23.972251718694512 || Alpha: 0.0024057838816112787 || Time/Update: 12.78ms || Total Steps: 666204
Episode: 1237 || Reward: 745.4098224897687 || Actor Loss: -10.888872925116091 || Critic Loss: 0.04002940961278989 || Log Prob: 24.05749667066811 || Alpha: 0.002405576438579107 || Time/Update: 12.8ms || Total Steps: 666743
Episode: 1238 || Reward: 728.6077331436859 || Actor Loss: -10.898233894956798 || Critic Loss: 0.03961151486853611 || Log Prob: 23.934283155678376 || Alpha: 0.0024126593394166963 || Time/Update: 12.87ms || Total Steps: 667282
