Running on device: cuda
Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 139.20570021078785 || Warmup Episode: No Update Statistics || Total Steps: 409
Episode: 2 || Reward: 144.65521938458554 || Warmup Episode: No Update Statistics || Total Steps: 818
Episode: 3 || Reward: 135.89049255826103 || Warmup Episode: No Update Statistics || Total Steps: 1227
Episode: 4 || Reward: 135.1810274547438 || Warmup Episode: No Update Statistics || Total Steps: 1636
Episode: 5 || Reward: 138.5110453885355 || Warmup Episode: No Update Statistics || Total Steps: 2045
Episode: 6 || Reward: 155.04147948603932 || Warmup Episode: No Update Statistics || Total Steps: 2454
Episode: 7 || Reward: 128.7154084458372 || Warmup Episode: No Update Statistics || Total Steps: 2863
Episode: 8 || Reward: 127.3262785680752 || Warmup Episode: No Update Statistics || Total Steps: 3272
Episode: 9 || Reward: 163.1160470806942 || Warmup Episode: No Update Statistics || Total Steps: 3681
Episode: 10 || Reward: 141.0835693368661 || Warmup Episode: No Update Statistics || Total Steps: 4090
Episode: 11 || Reward: 157.21528059652857 || Warmup Episode: No Update Statistics || Total Steps: 4499
Episode: 12 || Reward: 170.58570940629093 || Warmup Episode: No Update Statistics || Total Steps: 4908
Episode: 13 || Reward: 181.1648289329236 || Warmup Episode: No Update Statistics || Total Steps: 5317
Episode: 14 || Reward: 185.91874091076357 || Actor Loss: -71.00537872314453 || Critic Loss: 110.9544448852539 || Log Prob: -32.79961013793945 || Alpha: 0.8600746393203735 || Time/Update: 4.83ms || Total Steps: 5726
Episode: 3439 || Reward: 817.6768659286515 || Actor Loss: -16.096715927124023 || Critic Loss: 0.03297476842999458 || Log Prob: 23.960731506347656 || Alpha: 0.0026074042543768883 || Time/Update: 8.68ms || Total Steps: 1406551
Episode: 3440 || Reward: 811.8531379020199 || Actor Loss: -16.093172073364258 || Critic Loss: 0.032768748700618744 || Log Prob: 24.022125244140625 || Alpha: 0.0026120436377823353 || Time/Update: 8.66ms || Total Steps: 1406960
Episode: 3441 || Reward: 804.4611199312501 || Actor Loss: -16.093454360961914 || Critic Loss: 0.032312553375959396 || Log Prob: 24.039352416992188 || Alpha: 0.0026088994927704334 || Time/Update: 8.62ms || Total Steps: 1407369
Episode: 3442 || Reward: 817.9706938450929 || Actor Loss: -16.099361419677734 || Critic Loss: 0.03259766846895218 || Log Prob: 23.943326950073242 || Alpha: 0.0026130438782274723 || Time/Update: 8.56ms || Total Steps: 1407778
Episode: 3443 || Reward: 818.7515187211359 || Actor Loss: -16.09554100036621 || Critic Loss: 0.032628659158945084 || Log Prob: 23.992460250854492 || Alpha: 0.002594561781734228 || Time/Update: 8.61ms || Total Steps: 1408187
Episode: 3444 || Reward: 819.4456457231013 || Actor Loss: -16.093873977661133 || Critic Loss: 0.03201962634921074 || Log Prob: 24.031204223632812 || Alpha: 0.0025911531411111355 || Time/Update: 8.61ms || Total Steps: 1408596
Episode: 3445 || Reward: 826.1548520070494 || Actor Loss: -16.097431182861328 || Critic Loss: 0.03266232833266258 || Log Prob: 23.965795516967773 || Alpha: 0.0025911997072398663 || Time/Update: 8.66ms || Total Steps: 1409005
Episode: 3446 || Reward: 818.9954488784308 || Actor Loss: -16.09954071044922 || Critic Loss: 0.031931739300489426 || Log Prob: 23.962953567504883 || Alpha: 0.00259383418597281 || Time/Update: 8.63ms || Total Steps: 1409414
Episode: 3447 || Reward: 821.617452993647 || Actor Loss: -16.0963134765625 || Critic Loss: 0.032210350036621094 || Log Prob: 24.060516357421875 || Alpha: 0.0025803586468100548 || Time/Update: 8.54ms || Total Steps: 1409823
Episode: 3448 || Reward: 820.4619213202614 || Actor Loss: -16.094331741333008 || Critic Loss: 0.03248212859034538 || Log Prob: 24.043682098388672 || Alpha: 0.002598419552668929 || Time/Update: 8.66ms || Total Steps: 1410232
Episode: 3449 || Reward: 856.6077454610001 || Validation Episode - F1: 0.6650980392156862, Precision: 0.9625425652667423, Recall: 0.5080886758538047 || Total Steps: 1410641
Episode: 3450 || Reward: 823.0658076270106 || Actor Loss: -16.10148048400879 || Critic Loss: 0.03245547041296959 || Log Prob: 23.91217041015625 || Alpha: 0.002595979953184724 || Time/Update: 7.29ms || Total Steps: 1411050
Episode: 3451 || Reward: 827.1856958801404 || Actor Loss: -16.101091384887695 || Critic Loss: 0.03252445533871651 || Log Prob: 24.047840118408203 || Alpha: 0.0025927138049155474 || Time/Update: 7.2ms || Total Steps: 1411459
Episode: 3452 || Reward: 815.1862842483953 || Actor Loss: -16.09518814086914 || Critic Loss: 0.032255418598651886 || Log Prob: 23.990753173828125 || Alpha: 0.0026114596985280514 || Time/Update: 7.26ms || Total Steps: 1411868
Episode: 3453 || Reward: 819.2425063657486 || Actor Loss: -16.092504501342773 || Critic Loss: 0.03225414454936981 || Log Prob: 23.985910415649414 || Alpha: 0.0025858574081212282 || Time/Update: 6.94ms || Total Steps: 1412277
Episode: 3454 || Reward: 817.2071761225844 || Actor Loss: -16.094707489013672 || Critic Loss: 0.03226188197731972 || Log Prob: 24.021272659301758 || Alpha: 0.002599309431388974 || Time/Update: 7.23ms || Total Steps: 1412686
Episode: 3455 || Reward: 823.5092683254385 || Actor Loss: -16.10526466369629 || Critic Loss: 0.03223828598856926 || Log Prob: 23.984643936157227 || Alpha: 0.0026015713810920715 || Time/Update: 7.19ms || Total Steps: 1413095
Episode: 3456 || Reward: 823.2702859651454 || Actor Loss: -16.096464157104492 || Critic Loss: 0.03229396790266037 || Log Prob: 24.04095458984375 || Alpha: 0.0026111803017556667 || Time/Update: 7.32ms || Total Steps: 1413504
Episode: 3457 || Reward: 821.3789603782499 || Actor Loss: -16.099082946777344 || Critic Loss: 0.0325159877538681 || Log Prob: 23.958637237548828 || Alpha: 0.002607214730232954 || Time/Update: 7.2ms || Total Steps: 1413913
Episode: 3458 || Reward: 824.231471493855 || Actor Loss: -16.101490020751953 || Critic Loss: 0.03252715989947319 || Log Prob: 24.0157413482666 || Alpha: 0.0025791344232857227 || Time/Update: 7.27ms || Total Steps: 1414322
Episode: 3459 || Reward: 816.5021651800793 || Actor Loss: -16.10126304626465 || Critic Loss: 0.03200249373912811 || Log Prob: 24.005340576171875 || Alpha: 0.002596756676211953 || Time/Update: 7.36ms || Total Steps: 1414731
Episode: 3460 || Reward: 825.6479648280675 || Actor Loss: -16.10093879699707 || Critic Loss: 0.03241027891635895 || Log Prob: 23.990266799926758 || Alpha: 0.0026118678506463766 || Time/Update: 7.31ms || Total Steps: 1415140
Episode: 3461 || Reward: 819.8321670727628 || Actor Loss: -16.105777740478516 || Critic Loss: 0.03251916915178299 || Log Prob: 23.999732971191406 || Alpha: 0.0025956062600016594 || Time/Update: 7.27ms || Total Steps: 1415549
Episode: 3462 || Reward: 825.0697460458925 || Actor Loss: -16.093597412109375 || Critic Loss: 0.031887855380773544 || Log Prob: 24.011484146118164 || Alpha: 0.002603888511657715 || Time/Update: 7.34ms || Total Steps: 1415958
Episode: 3463 || Reward: 822.0474961218302 || Actor Loss: -16.103883743286133 || Critic Loss: 0.03265036642551422 || Log Prob: 24.023481369018555 || Alpha: 0.0026035208720713854 || Time/Update: 7.33ms || Total Steps: 1416367
Episode: 3464 || Reward: 823.3071751765877 || Actor Loss: -16.1014347076416 || Critic Loss: 0.03232714161276817 || Log Prob: 24.048702239990234 || Alpha: 0.0026166571769863367 || Time/Update: 7.24ms || Total Steps: 1416776
Episode: 3465 || Reward: 822.1871562212607 || Actor Loss: -16.104961395263672 || Critic Loss: 0.03216050937771797 || Log Prob: 23.96550941467285 || Alpha: 0.002633113879710436 || Time/Update: 7.27ms || Total Steps: 1417185
Episode: 3466 || Reward: 809.5225108345649 || Actor Loss: -16.107398986816406 || Critic Loss: 0.03234982118010521 || Log Prob: 23.916555404663086 || Alpha: 0.0026009976863861084 || Time/Update: 7.29ms || Total Steps: 1417594
Episode: 3467 || Reward: 822.1743335317723 || Actor Loss: -16.1097469329834 || Critic Loss: 0.031776536256074905 || Log Prob: 24.04023551940918 || Alpha: 0.0025777218397706747 || Time/Update: 7.16ms || Total Steps: 1418003
Episode: 3468 || Reward: 821.1341169001998 || Actor Loss: -16.115942001342773 || Critic Loss: 0.0317741334438324 || Log Prob: 23.98537254333496 || Alpha: 0.002598257502540946 || Time/Update: 7.33ms || Total Steps: 1418412
Episode: 3469 || Reward: 816.4891360035319 || Actor Loss: -16.108505249023438 || Critic Loss: 0.032307062298059464 || Log Prob: 24.042644500732422 || Alpha: 0.0026097376830875874 || Time/Update: 7.28ms || Total Steps: 1418821
Episode: 3470 || Reward: 806.21556457806 || Actor Loss: -16.109952926635742 || Critic Loss: 0.03226650506258011 || Log Prob: 24.012239456176758 || Alpha: 0.0026040864177048206 || Time/Update: 7.3ms || Total Steps: 1419230
Episode: 3471 || Reward: 816.5600003194896 || Actor Loss: -16.11220359802246 || Critic Loss: 0.03188417851924896 || Log Prob: 23.96813201904297 || Alpha: 0.0026128296740353107 || Time/Update: 7.33ms || Total Steps: 1419639
Episode: 3472 || Reward: 820.0502158692293 || Actor Loss: -16.108978271484375 || Critic Loss: 0.032046034932136536 || Log Prob: 23.984657287597656 || Alpha: 0.002599302213639021 || Time/Update: 7.29ms || Total Steps: 1420048
Episode: 3473 || Reward: 854.57362544041 || Validation Episode - F1: 0.6527559055118112, Precision: 0.9517795637198623, Recall: 0.49670461354104256 || Total Steps: 1420457
Episode: 3474 || Reward: 821.9032708802041 || Actor Loss: -16.116500854492188 || Critic Loss: 0.031955402344465256 || Log Prob: 24.03018569946289 || Alpha: 0.002606293885037303 || Time/Update: 7.35ms || Total Steps: 1420866
Episode: 3475 || Reward: 808.4085457371192 || Actor Loss: -16.111841201782227 || Critic Loss: 0.03154851868748665 || Log Prob: 23.995080947875977 || Alpha: 0.0025927352253347635 || Time/Update: 7.28ms || Total Steps: 1421275
Episode: 3476 || Reward: 824.9641743127963 || Actor Loss: -16.11678695678711 || Critic Loss: 0.03186538815498352 || Log Prob: 23.912206649780273 || Alpha: 0.0025896586012095213 || Time/Update: 7.26ms || Total Steps: 1421684
Episode: 3477 || Reward: 823.974469503576 || Actor Loss: -16.117839813232422 || Critic Loss: 0.03234529122710228 || Log Prob: 24.02058219909668 || Alpha: 0.0025867633521556854 || Time/Update: 7.3ms || Total Steps: 1422093
Episode: 3478 || Reward: 823.1875382355303 || Actor Loss: -16.116497039794922 || Critic Loss: 0.03218822553753853 || Log Prob: 24.0570068359375 || Alpha: 0.002591246273368597 || Time/Update: 7.34ms || Total Steps: 1422502
Episode: 3479 || Reward: 821.4879359830342 || Actor Loss: -16.113727569580078 || Critic Loss: 0.03234761953353882 || Log Prob: 23.983781814575195 || Alpha: 0.0025882809422910213 || Time/Update: 7.28ms || Total Steps: 1422911
Episode: 3480 || Reward: 821.2366465661511 || Actor Loss: -16.119308471679688 || Critic Loss: 0.03179304674267769 || Log Prob: 24.024486541748047 || Alpha: 0.0025917075108736753 || Time/Update: 7.32ms || Total Steps: 1423320
Episode: 3481 || Reward: 814.4134136877648 || Actor Loss: -16.11743927001953 || Critic Loss: 0.03211703523993492 || Log Prob: 24.011001586914062 || Alpha: 0.002593268407508731 || Time/Update: 7.26ms || Total Steps: 1423729
Episode: 3482 || Reward: 817.7743268413032 || Actor Loss: -16.116823196411133 || Critic Loss: 0.032226480543613434 || Log Prob: 23.91858673095703 || Alpha: 0.0025941901840269566 || Time/Update: 6.9ms || Total Steps: 1424138
Episode: 3483 || Reward: 820.3373827378332 || Actor Loss: -16.118896484375 || Critic Loss: 0.0321124903857708 || Log Prob: 24.056856155395508 || Alpha: 0.002583086723461747 || Time/Update: 7.25ms || Total Steps: 1424547
Episode: 3484 || Reward: 816.0824824064591 || Actor Loss: -16.12026023864746 || Critic Loss: 0.031799979507923126 || Log Prob: 23.950117111206055 || Alpha: 0.002581770997494459 || Time/Update: 7.19ms || Total Steps: 1424956
Episode: 3485 || Reward: 823.1570849911393 || Actor Loss: -16.113384246826172 || Critic Loss: 0.03180091828107834 || Log Prob: 24.0266170501709 || Alpha: 0.002597767859697342 || Time/Update: 7.29ms || Total Steps: 1425365
Episode: 3486 || Reward: 826.757155952443 || Actor Loss: -16.120296478271484 || Critic Loss: 0.03154410794377327 || Log Prob: 23.984182357788086 || Alpha: 0.002575240796431899 || Time/Update: 7.25ms || Total Steps: 1425774
Episode: 3487 || Reward: 818.7844128084121 || Actor Loss: -16.114242553710938 || Critic Loss: 0.03199828416109085 || Log Prob: 23.9595890045166 || Alpha: 0.0025773830711841583 || Time/Update: 7.29ms || Total Steps: 1426183
Episode: 3488 || Reward: 821.5073554002352 || Actor Loss: -16.124164581298828 || Critic Loss: 0.03164486959576607 || Log Prob: 24.04808235168457 || Alpha: 0.002571676392108202 || Time/Update: 7.26ms || Total Steps: 1426592
Episode: 3489 || Reward: 824.3003201480327 || Actor Loss: -16.12801742553711 || Critic Loss: 0.032045893371105194 || Log Prob: 23.983287811279297 || Alpha: 0.002580807777121663 || Time/Update: 7.22ms || Total Steps: 1427001
Episode: 3490 || Reward: 817.0810909122102 || Actor Loss: -16.11520767211914 || Critic Loss: 0.03205012530088425 || Log Prob: 24.02569007873535 || Alpha: 0.0025862420443445444 || Time/Update: 7.22ms || Total Steps: 1427410
Episode: 3491 || Reward: 823.6790395328876 || Actor Loss: -16.12982177734375 || Critic Loss: 0.031591739505529404 || Log Prob: 23.996288299560547 || Alpha: 0.002580761443823576 || Time/Update: 7.31ms || Total Steps: 1427819
Episode: 3492 || Reward: 821.2178927475912 || Actor Loss: -16.12776756286621 || Critic Loss: 0.03157200664281845 || Log Prob: 23.974796295166016 || Alpha: 0.0025781088043004274 || Time/Update: 7.19ms || Total Steps: 1428228
Episode: 3493 || Reward: 821.7021308725873 || Actor Loss: -16.12521743774414 || Critic Loss: 0.031517911702394485 || Log Prob: 24.00200843811035 || Alpha: 0.0025748370680958033 || Time/Update: 7.36ms || Total Steps: 1428637
Episode: 3494 || Reward: 820.4444051093659 || Actor Loss: -16.127979278564453 || Critic Loss: 0.031806446611881256 || Log Prob: 24.052141189575195 || Alpha: 0.0025982726365327835 || Time/Update: 7.23ms || Total Steps: 1429046
Episode: 3495 || Reward: 820.384331289896 || Actor Loss: -16.12495994567871 || Critic Loss: 0.031665023416280746 || Log Prob: 23.982053756713867 || Alpha: 0.0025964875239878893 || Time/Update: 7.29ms || Total Steps: 1429455
Episode: 3496 || Reward: 817.2533958295104 || Actor Loss: -16.1313419342041 || Critic Loss: 0.031835149973630905 || Log Prob: 23.980186462402344 || Alpha: 0.002593468641862273 || Time/Update: 7.23ms || Total Steps: 1429864
Episode: 3497 || Reward: 822.754390837961 || Actor Loss: -16.13435935974121 || Critic Loss: 0.03147929534316063 || Log Prob: 23.971981048583984 || Alpha: 0.002580399625003338 || Time/Update: 7.32ms || Total Steps: 1430273
Episode: 3498 || Reward: 855.1017906896375 || Validation Episode - F1: 0.658805031446541, Precision: 0.9577142857142857, Recall: 0.5020970641102457 || Total Steps: 1430682
Episode: 3499 || Reward: 819.6359618176955 || Actor Loss: -16.126529693603516 || Critic Loss: 0.03174816444516182 || Log Prob: 23.99364471435547 || Alpha: 0.0025746722240000963 || Time/Update: 7.32ms || Total Steps: 1431091
Episode: 3500 || Reward: 824.6993214959521 || Actor Loss: -16.130855560302734 || Critic Loss: 0.03166814520955086 || Log Prob: 23.990022659301758 || Alpha: 0.0025690454058349133 || Time/Update: 7.31ms || Total Steps: 1431500
Episode: 3501 || Reward: 830.4727596486946 || Actor Loss: -16.122032165527344 || Critic Loss: 0.031671151518821716 || Log Prob: 24.013656616210938 || Alpha: 0.0025621175300329924 || Time/Update: 7.33ms || Total Steps: 1431909
Episode: 3502 || Reward: 824.7366057317496 || Actor Loss: -16.130748748779297 || Critic Loss: 0.03158700093626976 || Log Prob: 24.004594802856445 || Alpha: 0.0025575095787644386 || Time/Update: 7.31ms || Total Steps: 1432318
Episode: 3503 || Reward: 828.5772737733074 || Actor Loss: -16.13360595703125 || Critic Loss: 0.032060910016298294 || Log Prob: 24.01434898376465 || Alpha: 0.002578174462541938 || Time/Update: 7.24ms || Total Steps: 1432727
Episode: 3504 || Reward: 819.375725138001 || Actor Loss: -16.131418228149414 || Critic Loss: 0.03177211061120033 || Log Prob: 23.961641311645508 || Alpha: 0.002567086834460497 || Time/Update: 7.25ms || Total Steps: 1433136
Episode: 3505 || Reward: 823.6344242326461 || Actor Loss: -16.123876571655273 || Critic Loss: 0.031877078115940094 || Log Prob: 24.01076316833496 || Alpha: 0.00255393679253757 || Time/Update: 7.28ms || Total Steps: 1433545
Episode: 3506 || Reward: 815.9227878779002 || Actor Loss: -16.119016647338867 || Critic Loss: 0.03183220326900482 || Log Prob: 24.00339698791504 || Alpha: 0.002578323008492589 || Time/Update: 7.33ms || Total Steps: 1433954
Episode: 3507 || Reward: 822.3999223178056 || Actor Loss: -16.134567260742188 || Critic Loss: 0.031869519501924515 || Log Prob: 23.93962860107422 || Alpha: 0.0025655818171799183 || Time/Update: 7.27ms || Total Steps: 1434363
Episode: 3508 || Reward: 817.6247781134635 || Actor Loss: -16.132980346679688 || Critic Loss: 0.03158041089773178 || Log Prob: 24.030813217163086 || Alpha: 0.0025682051200419664 || Time/Update: 7.25ms || Total Steps: 1434772
Episode: 3509 || Reward: 816.4771999722269 || Actor Loss: -16.12627601623535 || Critic Loss: 0.03179914131760597 || Log Prob: 24.058635711669922 || Alpha: 0.0025601021479815245 || Time/Update: 7.28ms || Total Steps: 1435181
Episode: 3510 || Reward: 828.3738656826367 || Actor Loss: -16.13370704650879 || Critic Loss: 0.03115634247660637 || Log Prob: 23.975997924804688 || Alpha: 0.0025739141274243593 || Time/Update: 7.27ms || Total Steps: 1435590
Episode: 3511 || Reward: 828.1750384032165 || Actor Loss: -16.135013580322266 || Critic Loss: 0.031541407108306885 || Log Prob: 23.98879623413086 || Alpha: 0.0025650858879089355 || Time/Update: 7.3ms || Total Steps: 1435999
Episode: 3512 || Reward: 828.8039003052835 || Actor Loss: -16.1332950592041 || Critic Loss: 0.03154297545552254 || Log Prob: 24.018159866333008 || Alpha: 0.0025688267778605223 || Time/Update: 7.33ms || Total Steps: 1436408
Episode: 3513 || Reward: 825.7099778877034 || Actor Loss: -16.13687515258789 || Critic Loss: 0.03176030144095421 || Log Prob: 24.029077529907227 || Alpha: 0.002583557739853859 || Time/Update: 7.21ms || Total Steps: 1436817
Episode: 3514 || Reward: 815.85165875214 || Actor Loss: -16.139934539794922 || Critic Loss: 0.03147817775607109 || Log Prob: 23.96184539794922 || Alpha: 0.0025745092425495386 || Time/Update: 6.97ms || Total Steps: 1437226
Episode: 3515 || Reward: 819.4200290365865 || Actor Loss: -16.133243560791016 || Critic Loss: 0.03134078159928322 || Log Prob: 24.040252685546875 || Alpha: 0.002564155263826251 || Time/Update: 7.21ms || Total Steps: 1437635
Episode: 3516 || Reward: 820.2132533297292 || Actor Loss: -16.13994026184082 || Critic Loss: 0.03147934377193451 || Log Prob: 23.960405349731445 || Alpha: 0.0025801085866987705 || Time/Update: 7.24ms || Total Steps: 1438044
Episode: 3517 || Reward: 823.6086578091824 || Actor Loss: -16.145219802856445 || Critic Loss: 0.03137417510151863 || Log Prob: 24.020872116088867 || Alpha: 0.002564983442425728 || Time/Update: 7.25ms || Total Steps: 1438453
Episode: 3518 || Reward: 830.4613243438283 || Actor Loss: -16.13840675354004 || Critic Loss: 0.03138625621795654 || Log Prob: 24.00345802307129 || Alpha: 0.0025736577808856964 || Time/Update: 7.34ms || Total Steps: 1438862
Episode: 3519 || Reward: 818.2487792641292 || Actor Loss: -16.146121978759766 || Critic Loss: 0.030744580551981926 || Log Prob: 23.942670822143555 || Alpha: 0.002555547282099724 || Time/Update: 7.32ms || Total Steps: 1439271
Episode: 3520 || Reward: 821.5811187949424 || Actor Loss: -16.148324966430664 || Critic Loss: 0.03141327202320099 || Log Prob: 24.036476135253906 || Alpha: 0.0025659946259111166 || Time/Update: 7.18ms || Total Steps: 1439680
Episode: 3521 || Reward: 822.432965724026 || Actor Loss: -16.151554107666016 || Critic Loss: 0.031627312302589417 || Log Prob: 23.992298126220703 || Alpha: 0.002561294473707676 || Time/Update: 7.27ms || Total Steps: 1440089
Episode: 3522 || Reward: 857.428386201813 || Validation Episode - F1: 0.6598182536546819, Precision: 0.968677494199536, Recall: 0.5002995805871779 || Total Steps: 1440498
Episode: 3523 || Reward: 821.866745229957 || Actor Loss: -16.143762588500977 || Critic Loss: 0.03146262839436531 || Log Prob: 24.00750732421875 || Alpha: 0.0025642577093094587 || Time/Update: 7.36ms || Total Steps: 1440907
Episode: 3524 || Reward: 826.9987867595368 || Actor Loss: -16.14992332458496 || Critic Loss: 0.03134380280971527 || Log Prob: 24.023117065429688 || Alpha: 0.0025717359967529774 || Time/Update: 7.3ms || Total Steps: 1441316
Episode: 3525 || Reward: 820.2883085203903 || Actor Loss: -16.149322509765625 || Critic Loss: 0.031345564872026443 || Log Prob: 23.934284210205078 || Alpha: 0.0025501255877316 || Time/Update: 7.29ms || Total Steps: 1441725
